time,open,high,low,close,volume
2 Dec 2019 0:0:0,7380,7436.81,7378,7390.89,1731.600741
1 Dec 2019 23:0:0,7366.75,7414.27,7329.89,7379.99,1961.064205
1 Dec 2019 22:0:0,7350.37,7380,7306.18,7366.66,2120.367083
1 Dec 2019 21:0:0,7355.83,7383,7340.16,7350.9,1613.809793
1 Dec 2019 20:0:0,7309.83,7362.48,7280,7358.39,1638.794943
1 Dec 2019 19:0:0,7323.22,7332.59,7295,7309.08,1005.67018
1 Dec 2019 18:0:0,7325.05,7337.96,7290.24,7323.22,1332.001256
1 Dec 2019 17:0:0,7306.21,7348.22,7275.24,7324.78,2302.009828
1 Dec 2019 16:0:0,7391.57,7410.91,7267.52,7306.22,3587.361173
1 Dec 2019 15:0:0,7440.38,7477.29,7385.1,7391.62,2847.702067
1 Dec 2019 14:0:0,7353.93,7474.91,7352.82,7440.06,3698.258687
1 Dec 2019 13:0:0,7314.98,7378.07,7313.15,7352.79,1488.298393
1 Dec 2019 12:0:0,7367.25,7387.58,7310,7313.8,2048.064425
1 Dec 2019 11:0:0,7307.66,7390,7285,7366.47,3557.491732
1 Dec 2019 10:0:0,7289.77,7325.8,7210,7307.66,2537.454117
1 Dec 2019 9:0:0,7277.45,7318.97,7251.78,7289.79,1599.443571
1 Dec 2019 8:0:0,7302.86,7344.34,7255.19,7277.44,1478.270559
1 Dec 2019 7:0:0,7304.8,7330,7278.1,7304.87,1501.724342
1 Dec 2019 6:0:0,7331.66,7339.51,7245,7307.05,1976.145681
1 Dec 2019 5:0:0,7287,7347,7260.81,7332.82,2557.996428
1 Dec 2019 4:0:0,7312.01,7327.75,7228.99,7289.06,6282.350759
1 Dec 2019 3:0:0,7395.05,7437.3,7290.05,7312.97,4912.71532
1 Dec 2019 2:0:0,7480.59,7489,7366.32,7395.41,5113.272253
1 Dec 2019 1:0:0,7540.63,7541.85,7455.08,7480.61,1877.474777
1 Dec 2019 0:0:0,7536,7559,7532.63,7541.89,947.017759
30 Nov 2019 23:0:0,7541.08,7561.95,7530,7535.98,1591.928032
30 Nov 2019 22:0:0,7502.36,7543,7500.01,7541.49,1278.769675
30 Nov 2019 21:0:0,7506.4,7515.25,7472.74,7503.6,1052.538532
30 Nov 2019 20:0:0,7475.03,7529.48,7466.73,7506.4,1632.341699
30 Nov 2019 19:0:0,7479.79,7511.05,7461.76,7475.02,1715.56551
30 Nov 2019 18:0:0,7592.57,7593.33,7441,7478.59,2839.640457
30 Nov 2019 17:0:0,7539.33,7613.2,7493,7592.98,2572.637755
30 Nov 2019 16:0:0,7554.56,7587.8,7510,7539.4,3213.374291
30 Nov 2019 15:0:0,7635.04,7653.96,7535.33,7554.56,4172.993728
30 Nov 2019 14:0:0,7683.58,7690.98,7621,7635.06,1578.521354
30 Nov 2019 13:0:0,7656.23,7717.15,7638.24,7682.94,2177.868352
30 Nov 2019 12:0:0,7709.04,7718.02,7623.38,7656.21,2928.742824
30 Nov 2019 11:0:0,7717.4,7810,7628.44,7709.01,5615.776087
30 Nov 2019 10:0:0,7733.86,7742,7680,7715.09,2369.23922
30 Nov 2019 9:0:0,7748.92,7758.18,7731.83,7733.87,1607.411179
30 Nov 2019 8:0:0,7735.64,7750,7722,7748.92,1062.345143
30 Nov 2019 7:0:0,7756.17,7760.43,7732.8,7735.65,1045.438357
30 Nov 2019 6:0:0,7732,7763.82,7726.02,7756.95,1129.365949
30 Nov 2019 5:0:0,7740.24,7741.42,7714.74,7732.01,1965.888656
30 Nov 2019 4:0:0,7733.58,7742.52,7715.72,7740.22,1651.527239
30 Nov 2019 3:0:0,7745.16,7745.86,7720.54,7732.21,917.53341
30 Nov 2019 2:0:0,7761.79,7770,7732.58,7744.32,897.987638
30 Nov 2019 1:0:0,7740.99,7769.26,7724.64,7760.31,1024.980773
30 Nov 2019 0:0:0,7729.84,7751.43,7715,7739.68,1179.418687
29 Nov 2019 23:0:0,7689.91,7729.9,7685.67,7728.47,758.764889
29 Nov 2019 22:0:0,7730.71,7736.56,7664,7689.96,1328.139183
29 Nov 2019 21:0:0,7711.9,7767.95,7703.07,7730.69,1170.236354
29 Nov 2019 20:0:0,7740.01,7747.99,7675,7711.93,2099.493643
29 Nov 2019 19:0:0,7747.73,7760,7735.65,7740,1148.137019
29 Nov 2019 18:0:0,7743.05,7758.4,7725.21,7747.93,1860.169512
29 Nov 2019 17:0:0,7808.06,7850,7712,7742.97,4174.591024
29 Nov 2019 16:0:0,7749.11,7830,7725,7807.99,4983.904354
29 Nov 2019 15:0:0,7743.05,7790,7705.1,7749.11,4716.441462
29 Nov 2019 14:0:0,7594.94,7777.72,7562,7743.03,7654.59303
29 Nov 2019 13:0:0,7514.23,7619.9,7413,7594.95,6947.495755
29 Nov 2019 12:0:0,7535.16,7561,7495,7514.24,2692.659199
29 Nov 2019 11:0:0,7565.28,7600,7531.42,7535.29,2936.201385
29 Nov 2019 10:0:0,7502.27,7589,7499.99,7565.28,3196.440678
29 Nov 2019 9:0:0,7509.14,7534.6,7491.66,7501.89,2080.180235
29 Nov 2019 8:0:0,7472.26,7533.48,7460.02,7509.14,1858.927257
29 Nov 2019 7:0:0,7461.79,7474.33,7446.53,7471.8,975.085519
29 Nov 2019 6:0:0,7473.01,7479.99,7440,7461.79,1091.984293
29 Nov 2019 5:0:0,7485.11,7500.04,7461.81,7472.41,1135.077264
29 Nov 2019 4:0:0,7454.85,7517.54,7451.67,7488.05,1923.493822
29 Nov 2019 3:0:0,7455.5,7464.86,7436,7453.55,1069.692928
29 Nov 2019 2:0:0,7469.31,7485,7430,7455.5,1060.314208
29 Nov 2019 1:0:0,7418.52,7485.97,7362.3,7469.31,2703.859173
29 Nov 2019 0:0:0,7387.89,7443.03,7360,7419.49,3033.983171
28 Nov 2019 23:0:0,7547.94,7561.01,7365,7386.19,3517.885065
28 Nov 2019 22:0:0,7564.93,7588.31,7529.06,7548.39,1161.129965
28 Nov 2019 21:0:0,7608.01,7622.67,7544.53,7564.93,1487.912724
28 Nov 2019 20:0:0,7581.49,7643,7575.63,7608.44,2029.258637
28 Nov 2019 19:0:0,7577.86,7624.97,7561.55,7580.86,2148.194606
28 Nov 2019 18:0:0,7599.68,7611.68,7561.56,7576.49,1859.662339
28 Nov 2019 17:0:0,7613.67,7614.76,7526.02,7599.36,4145.538449
28 Nov 2019 16:0:0,7458.43,7640.49,7449.02,7609.28,6772.078729
28 Nov 2019 15:0:0,7455.13,7482.37,7439.99,7459.51,1863.851657
28 Nov 2019 14:0:0,7444.13,7468,7437.21,7455.67,1662.227581
28 Nov 2019 13:0:0,7479.08,7479.77,7418,7444.12,2456.830544
28 Nov 2019 12:0:0,7478.58,7490.89,7446.03,7479.54,2061.630615
28 Nov 2019 11:0:0,7508.05,7509.34,7439.41,7478.58,2646.971482
28 Nov 2019 10:0:0,7511.14,7541.27,7453.24,7508.59,2843.538661
28 Nov 2019 9:0:0,7495.99,7519.58,7460,7510.97,2166.51034
28 Nov 2019 8:0:0,7504.29,7544.65,7484.15,7494.57,2219.882853
28 Nov 2019 7:0:0,7448.38,7534.91,7418.34,7503.01,2943.712593
28 Nov 2019 6:0:0,7474.77,7489.17,7414.02,7448.94,2081.225865
28 Nov 2019 5:0:0,7489.07,7509.75,7458.88,7474.78,1486.357974
28 Nov 2019 4:0:0,7516.69,7527.63,7481.22,7489.17,1255.616877
28 Nov 2019 3:0:0,7503.19,7528.99,7462.05,7515.37,1558.867131
28 Nov 2019 2:0:0,7559,7559.03,7489,7503.68,1798.44821
28 Nov 2019 1:0:0,7507.9,7569.19,7503.08,7559,1732.665041
28 Nov 2019 0:0:0,7519.85,7543.27,7485.56,7508.52,1133.594829
27 Nov 2019 23:0:0,7537.5,7594.86,7501.98,7520.8,1684.403892
27 Nov 2019 22:0:0,7554.61,7565.57,7475,7537.5,3150.776966
27 Nov 2019 21:0:0,7563.85,7655,7525,7553.79,4116.953025
27 Nov 2019 20:0:0,7495.07,7576.12,7492.86,7563.81,2674.381791
27 Nov 2019 19:0:0,7555.47,7654.33,7492.02,7492.86,5377.167197
27 Nov 2019 18:0:0,7473.83,7612,7455.72,7555.03,11107.672229
27 Nov 2019 17:0:0,7304.22,7517,7210.09,7475,8075.433486
27 Nov 2019 16:0:0,7227.34,7350,7201,7305.58,4051.46249
27 Nov 2019 15:0:0,7255.18,7269.15,7175,7225.7,3402.973684
27 Nov 2019 14:0:0,7231.13,7277.43,7229.08,7255.16,2494.15873
27 Nov 2019 13:0:0,7147.85,7366,7118,7232.55,9811.67317
27 Nov 2019 12:0:0,6905.83,7168.76,6903.72,7147.74,7429.148715
27 Nov 2019 11:0:0,6886.51,6937,6845.98,6906.62,3897.825241
27 Nov 2019 10:0:0,7031.17,7037.97,6840,6887.59,9490.474918
27 Nov 2019 9:0:0,7069.4,7089.53,7027.03,7034.61,1621.604687
27 Nov 2019 8:0:0,7083.66,7120.6,7057.73,7069.4,1598.62063
27 Nov 2019 7:0:0,7062.96,7100,7044.49,7084.24,1668.460765
27 Nov 2019 6:0:0,7065.84,7079,7040,7062.97,1453.707362
27 Nov 2019 5:0:0,7071.66,7096.28,7034,7064.57,2262.577003
27 Nov 2019 4:0:0,7139.37,7146.06,7044,7071.27,2573.656728
27 Nov 2019 3:0:0,7148.46,7158.23,7128.5,7139.37,917.933446
27 Nov 2019 2:0:0,7155.11,7177.76,7122.17,7148.12,1222.459606
27 Nov 2019 1:0:0,7154.75,7169,7118.94,7156.37,1235.7529
27 Nov 2019 0:0:0,7138.06,7178.71,7122.23,7156.14,2101.479094
26 Nov 2019 23:0:0,7108.01,7149.91,7075,7137.73,1204.687342
26 Nov 2019 22:0:0,7104.5,7158,7101.69,7106.95,2114.445897
26 Nov 2019 21:0:0,7076.96,7109.97,7064,7104.5,1206.810161
26 Nov 2019 20:0:0,7094.88,7130,7067.37,7076.69,1358.891755
26 Nov 2019 19:0:0,7078.34,7094.99,7030.94,7094.44,2066.659084
26 Nov 2019 18:0:0,7112.71,7122,7058.81,7078.48,2242.62076
26 Nov 2019 17:0:0,7097.48,7149.25,7080,7114.75,3799.595237
26 Nov 2019 16:0:0,7066.18,7112.79,7054.97,7095.34,2044.259545
26 Nov 2019 15:0:0,7055.63,7107.9,7017.48,7068.35,3381.567441
26 Nov 2019 14:0:0,7134.96,7134.96,7031,7055.27,3819.629944
26 Nov 2019 13:0:0,7170.41,7220,7100.74,7134.96,3182.205893
26 Nov 2019 12:0:0,7163.43,7205,7021.64,7170.52,6079.374932
26 Nov 2019 11:0:0,7160.99,7192.56,7150.51,7162.05,1848.241344
26 Nov 2019 10:0:0,7165.22,7188.45,7135,7161.1,1904.67859
26 Nov 2019 9:0:0,7176.32,7270,7126.53,7168,4159.971687
26 Nov 2019 8:0:0,7167.48,7199.97,7126,7176.35,3481.358642
26 Nov 2019 7:0:0,7247.49,7340,7162.15,7165,5919.43556
26 Nov 2019 6:0:0,7187.97,7297.87,7186,7247.49,2902.721302
26 Nov 2019 5:0:0,7245.83,7246,7181.09,7187.49,1789.742979
26 Nov 2019 4:0:0,7136.07,7245.88,7118,7245.85,2470.399959
26 Nov 2019 3:0:0,7164.85,7189.43,7120,7136.74,1700.39716
26 Nov 2019 2:0:0,7137.82,7183.82,7114.21,7164.96,2064.061578
26 Nov 2019 1:0:0,7109.99,7156,7051,7137.25,2879.161804
26 Nov 2019 0:0:0,7196.5,7197.73,7090.17,7109.57,2321.915762
25 Nov 2019 23:0:0,7192.7,7223.34,7174.7,7196.49,1144.398454
25 Nov 2019 22:0:0,7160.38,7235.02,7125.53,7192.74,2012.182705
25 Nov 2019 21:0:0,7192.87,7241.44,7119,7160.61,2829.854876
25 Nov 2019 20:0:0,7258.55,7270,7170,7192.7,1978.384566
25 Nov 2019 19:0:0,7213.12,7273.49,7199.52,7258.99,2087.569716
25 Nov 2019 18:0:0,7207.66,7224.79,7147.34,7211.63,3104.427832
25 Nov 2019 17:0:0,7253.25,7377.69,7175,7207.03,8089.149439
25 Nov 2019 16:0:0,7165,7285.22,7157.58,7252.95,5923.141447
25 Nov 2019 15:0:0,7122.9,7222.99,7120.67,7165,4842.134257
25 Nov 2019 14:0:0,7145.02,7285,7090.46,7122.78,12370.19169
25 Nov 2019 13:0:0,6879.02,7200,6870.66,7146.59,12189.065258
25 Nov 2019 12:0:0,6888.33,6988,6823.99,6879.02,8441.384309
25 Nov 2019 11:0:0,6744.33,6949,6709.19,6888.33,4971.935214
25 Nov 2019 10:0:0,6714.83,6795.77,6705,6742.75,4383.258697
25 Nov 2019 9:0:0,6671.7,6720,6632.98,6714.83,3574.291219
25 Nov 2019 8:0:0,6644.45,6725.95,6644.45,6672.01,4755.615167
25 Nov 2019 7:0:0,6540.17,6680,6530,6644.45,5908.456607
25 Nov 2019 6:0:0,6640.18,6672.49,6515,6540.21,8646.202999
25 Nov 2019 5:0:0,6717.21,6730,6588.69,6640.01,4436.720873
25 Nov 2019 2:0:0,6879.94,6941.68,6615,6713.49,9401.479488
25 Nov 2019 1:0:0,6900.23,6918.66,6805.59,6879.96,6233.974622
25 Nov 2019 0:0:0,7029.94,7037.11,6861,6903.28,5356.207867
24 Nov 2019 23:0:0,7033.51,7057.84,7001,7029.19,1139.148292
24 Nov 2019 22:0:0,7045.68,7087,7014.03,7034.19,1700.115294
24 Nov 2019 21:0:0,7028.78,7070.36,6984,7047.58,2937.119385
24 Nov 2019 20:0:0,7074.48,7087.54,7008.07,7028.78,1917.207183
24 Nov 2019 19:0:0,7070.11,7101.42,7047.31,7074.48,3582.889689
24 Nov 2019 18:0:0,7014.68,7113,7010,7070.19,4244.269246
24 Nov 2019 17:0:0,6983.23,7032.84,6912,7013.75,7645.270105
24 Nov 2019 16:0:0,7065.95,7107.35,6959.57,6981.27,4674.779094
24 Nov 2019 15:0:0,7137,7169.77,6969.9,7064.86,5470.519977
24 Nov 2019 14:0:0,7155,7190.94,7125,7136.86,2212.894726
24 Nov 2019 13:0:0,7203.39,7205.86,7130.39,7154.68,2212.703614
24 Nov 2019 12:0:0,7134.58,7263.26,7120.71,7203.04,3610.505604
24 Nov 2019 11:0:0,7248.86,7271.73,7100,7134.17,4467.24715
24 Nov 2019 10:0:0,7198.85,7265.37,7170.01,7248.86,2845.113939
24 Nov 2019 9:0:0,7178.99,7226.75,7173.34,7199.47,1322.108362
24 Nov 2019 8:0:0,7195.84,7216.47,7168.4,7180.14,1575.773146
24 Nov 2019 7:0:0,7175.63,7231.56,7175.63,7195.84,1962.925469
24 Nov 2019 6:0:0,7169.09,7190,7150,7175.81,1253.447819
24 Nov 2019 5:0:0,7202.04,7219.93,7152.83,7169.1,1604.148948
24 Nov 2019 4:0:0,7239.38,7239.99,7185,7202.05,2040.432307
24 Nov 2019 3:0:0,7255.39,7275,7238.83,7239.23,707.75075
24 Nov 2019 2:0:0,7245.79,7266.87,7229.26,7254.63,929.419426
24 Nov 2019 1:0:0,7311.1,7330.39,7222,7244.74,2478.209091
24 Nov 2019 0:0:0,7295.6,7319.45,7293.26,7311.57,1313.019021
23 Nov 2019 23:0:0,7276,7326,7264.47,7293.04,1143.76047
23 Nov 2019 22:0:0,7269.23,7283.72,7237.78,7276.01,1006.385885
23 Nov 2019 21:0:0,7285.56,7296.53,7240,7270.46,2090.205273
23 Nov 2019 20:0:0,7307.71,7324.14,7271.77,7285.68,1311.248662
23 Nov 2019 19:0:0,7287.79,7334.86,7269,7307.71,1446.239829
23 Nov 2019 18:0:0,7294.67,7307.68,7248,7287.09,1904.190271
23 Nov 2019 17:0:0,7288.96,7344.48,7230.65,7293.65,4127.712138
23 Nov 2019 16:0:0,7257.09,7333.5,7226.34,7291.2,3634.935797
23 Nov 2019 15:0:0,7170.14,7298,7162.76,7256.38,4340.594751
23 Nov 2019 14:0:0,7150.14,7180,7147.16,7170.31,2223.157435
23 Nov 2019 13:0:0,7171.92,7197.23,7139.75,7150.14,2049.657682
23 Nov 2019 12:0:0,7166.38,7215,7149.22,7171.92,2215.600499
23 Nov 2019 11:0:0,7151.56,7199.99,7114.28,7165.17,2282.374547
23 Nov 2019 10:0:0,7137,7171.09,7080.01,7153.48,3396.973305
23 Nov 2019 9:0:0,7171.3,7207.98,7112.26,7136.57,2874.606992
23 Nov 2019 8:0:0,7202.37,7235.4,7158.31,7171.3,1949.855303
23 Nov 2019 7:0:0,7200.78,7224.19,7176.9,7201.61,1588.410038
23 Nov 2019 6:0:0,7204.15,7234.92,7170.29,7200.78,1606.896002
23 Nov 2019 7:0:0,7200.78,7224.19,7176.9,7201.61,1588.410038
23 Nov 2019 6:0:0,7204.15,7234.92,7170.29,7200.78,1606.896002
23 Nov 2019 5:0:0,7271.94,7300.69,7202,7202.04,1669.600303
23 Nov 2019 4:0:0,7249.64,7292.51,7232.18,7271.94,1363.847699
23 Nov 2019 3:0:0,7197.24,7277.49,7189.03,7249.84,1115.912828
23 Nov 2019 2:0:0,7195.03,7213.17,7161.45,7197.24,1262.703964
23 Nov 2019 1:0:0,7268.23,7284.57,7143,7195.03,2532.006061
23 Nov 2019 0:0:0,7244.46,7297.75,7156.36,7268.23,2523.663685
22 Nov 2019 23:0:0,7322.44,7340,7207.65,7245.89,2365.734442
22 Nov 2019 22:0:0,7314.13,7344.58,7275.7,7321.61,2179.773929
22 Nov 2019 21:0:0,7297.91,7378.25,7257.27,7314.4,3786.279266
22 Nov 2019 20:0:0,7232.85,7350,7200,7297.91,10086.071811
22 Nov 2019 19:0:0,7144.04,7244.03,7133.38,7231.78,2348.455198
22 Nov 2019 18:0:0,7126.54,7178.21,7116.59,7143.1,3297.121074
22 Nov 2019 17:0:0,7125.22,7220,7098.9,7126.17,7149.256475
22 Nov 2019 16:0:0,7038.84,7148,7038.84,7124.35,8809.604058
22 Nov 2019 15:0:0,7034,7106.69,6790,7035.94,12736.398528
22 Nov 2019 14:0:0,7146.81,7146.81,6985,7034,5843.261663
22 Nov 2019 13:0:0,7102.88,7159.56,7078.11,7146.95,4814.60288
22 Nov 2019 12:0:0,7080.33,7184.01,7060,7106.71,6444.10865
22 Nov 2019 11:0:0,7402.77,7404,6940,7080.32,18016.883505
22 Nov 2019 10:0:0,7518.39,7522.95,7360,7402.73,7762.8093
22 Nov 2019 9:0:0,7556.4,7750,7502.72,7518.31,6857.181536
22 Nov 2019 8:0:0,7460.19,7572.05,7401,7556.41,5842.592169
22 Nov 2019 7:0:0,7559.38,7574.99,7420,7460.21,5499.89015
22 Nov 2019 6:0:0,7613.27,7621.66,7523.8,7559.39,2466.425493
22 Nov 2019 5:0:0,7599.77,7632.03,7597.78,7613.6,1397.508722
22 Nov 2019 4:0:0,7636.7,7641.88,7588,7599.85,1466.133842
22 Nov 2019 3:0:0,7647.65,7668.81,7623.59,7636.7,1500.411784
22 Nov 2019 2:0:0,7685.02,7692.18,7645.18,7647.65,1801.805115
22 Nov 2019 1:0:0,7627.79,7685.02,7616.88,7685.02,1607.166984
22 Nov 2019 0:0:0,7624.12,7640.26,7601.26,7627.74,961.176811
21 Nov 2019 23:0:0,7595.36,7628.06,7594.04,7623.49,848.291793
21 Nov 2019 22:0:0,7600,7630,7587.1,7595.36,933.381087
21 Nov 2019 21:0:0,7629.8,7660,7566,7600,1863.594854
21 Nov 2019 20:0:0,7588.04,7632.54,7583.23,7629.81,1617.00776
21 Nov 2019 19:0:0,7573.06,7606.85,7559.49,7587.14,1776.384926
21 Nov 2019 18:0:0,7613.99,7615.87,7526.45,7573.43,2882.706992
21 Nov 2019 17:0:0,7631.43,7669.47,7597.26,7614,3160.472706
21 Nov 2019 16:0:0,7797.31,7799.61,7500,7631.44,13808.78014
21 Nov 2019 15:0:0,7885.09,7897.79,7777.77,7794.6,3916.112759
21 Nov 2019 14:0:0,7901.56,7904.09,7880,7884.89,1359.090384
21 Nov 2019 13:0:0,7869.66,7920,7840.81,7902,2847.462007
21 Nov 2019 12:0:0,7922.34,7922.74,7855,7870.66,4789.517006
21 Nov 2019 11:0:0,7934.69,7941.33,7905,7922.34,2085.968446
21 Nov 2019 10:0:0,7937.02,7968.07,7916.2,7933.52,2755.778122
21 Nov 2019 9:0:0,8088.29,8095,7910,7936.1,6125.485732
21 Nov 2019 8:0:0,8093.92,8104,8075.23,8088.58,1284.141437
21 Nov 2019 7:0:0,8124.24,8126,8083.39,8094.31,1002.450111
21 Nov 2019 6:0:0,8113.37,8125,8107.58,8124.24,476.534032
21 Nov 2019 5:0:0,8125.2,8129.26,8100.33,8113.99,816.052973
21 Nov 2019 4:0:0,8120.75,8134.73,8096.62,8125.98,874.090029
21 Nov 2019 3:0:0,8123.25,8129.78,8104,8121.19,747.59945
21 Nov 2019 2:0:0,8098.52,8131.03,8092.1,8123.13,936.604937
21 Nov 2019 1:0:0,8098.56,8099.25,8080.35,8098.48,550.095767
21 Nov 2019 0:0:0,8091.84,8100,8077,8098.01,707.030175
20 Nov 2019 23:0:0,8098.51,8116,8080.92,8091.05,663.309499
20 Nov 2019 22:0:0,8096.64,8110,8076.54,8099.72,705.229133
20 Nov 2019 21:0:0,8088.61,8107.5,8066,8098.07,991.573309
20 Nov 2019 20:0:0,8104.24,8113.2,8072.56,8088.62,1437.265495
20 Nov 2019 19:0:0,8146.4,8264.29,8086.04,8104.76,4614.807083
20 Nov 2019 18:0:0,8122.16,8150.89,8122.06,8146.4,987.74052
20 Nov 2019 17:0:0,8127.32,8145,8114.28,8122.67,1051.093136
20 Nov 2019 16:0:0,8147,8156.78,8100.83,8127.68,1621.379556
20 Nov 2019 15:0:0,8086.96,8160,8086,8146.91,2128.370963
20 Nov 2019 14:0:0,8080.47,8093.69,8070,8086.08,996.765948
20 Nov 2019 13:0:0,8089.06,8109.84,8063.02,8080.96,1491.468858
20 Nov 2019 12:0:0,8061.01,8097.82,8053.27,8088.41,1481.291799
20 Nov 2019 11:0:0,8076,8083.68,8038.4,8061,2015.727069
20 Nov 2019 10:0:0,8089.36,8102.26,8064.34,8076,1800.716477
20 Nov 2019 9:0:0,8121.47,8134,8082.46,8089.66,1704.120735
20 Nov 2019 8:0:0,8126.87,8137.8,8118,8121.47,789.967591
20 Nov 2019 7:0:0,8113.89,8141.62,8105.6,8126.86,948.657228
20 Nov 2019 6:0:0,8108.99,8119.88,8078.9,8113.02,1223.345145
20 Nov 2019 5:0:0,8129.72,8148.16,8100.01,8109,1149.656638
20 Nov 2019 4:0:0,8143.7,8143.72,8124.06,8130.37,886.827274
20 Nov 2019 3:0:0,8130.26,8158.36,8128.95,8143.71,1033.174839
20 Nov 2019 2:0:0,8124.07,8149,8115.44,8130.53,999.264331
20 Nov 2019 1:0:0,8133.83,8135.99,8095,8124.07,1037.448179
20 Nov 2019 0:0:0,8139.75,8154.23,8114.37,8133.64,664.285474
19 Nov 2019 23:0:0,8116.24,8165.02,8114.43,8139.44,1436.706007
19 Nov 2019 22:0:0,8114.7,8124.82,8098.04,8116.73,689.223683
19 Nov 2019 21:0:0,8109.69,8115.61,8077.61,8114.68,824.230955
19 Nov 2019 20:0:0,8096.92,8120,8093.65,8109.63,736.058091
19 Nov 2019 19:0:0,8091.89,8122.42,8091.89,8097.46,927.131529
19 Nov 2019 18:0:0,8095.04,8107.74,8049.03,8092.2,1984.447134
19 Nov 2019 17:0:0,8100.63,8156.47,8084.27,8093.24,2179.573388
19 Nov 2019 16:0:0,8098.44,8114.21,8072.18,8101.43,1531.192509
19 Nov 2019 15:0:0,8054.22,8123.34,8054.22,8098.43,2796.432157
19 Nov 2019 14:0:0,8042.32,8071.43,8010.1,8055.12,2596.731273
19 Nov 2019 13:0:0,8074.42,8117,8024.81,8042.39,3403.479205
19 Nov 2019 12:0:0,8113.49,8129.73,8003,8073.88,5996.639382
19 Nov 2019 11:0:0,8151.73,8158.99,8080.72,8116.4,1702.728745
19 Nov 2019 10:0:0,8173.03,8174.02,8136.34,8151.73,1260.005312
19 Nov 2019 9:0:0,8128.06,8179.72,8123.53,8173.02,2648.477544
19 Nov 2019 8:0:0,8159.52,8160.35,8092.5,8128.06,2845.703596
19 Nov 2019 7:0:0,8146.13,8170,8119.35,8159.52,1965.854308
19 Nov 2019 6:0:0,8154.48,8170.75,8136.38,8146.13,1369.005554
19 Nov 2019 5:0:0,8153.23,8171.19,8103.99,8153.41,1764.482165
19 Nov 2019 4:0:0,8200.12,8201.49,8132.51,8153.23,1564.959894
19 Nov 2019 3:0:0,8196.19,8210,8192.04,8200.44,683.256303
19 Nov 2019 2:0:0,8183.26,8206.95,8176.85,8196.12,1022.620865
19 Nov 2019 1:0:0,8186.5,8218.63,8174.07,8183.39,962.835952
19 Nov 2019 0:0:0,8210.54,8219.78,8185.26,8187.17,628.800667
18 Nov 2019 23:0:0,8237.95,8239.54,8191.38,8211.39,895.407035
18 Nov 2019 22:0:0,8217.18,8246,8200.46,8237.94,1358.919437
18 Nov 2019 21:0:0,8213.42,8221.7,8169.03,8217.89,1891.75066
18 Nov 2019 20:0:0,8215.19,8248,8174,8213.95,2699.670634
18 Nov 2019 19:0:0,8343.77,8348.93,8060,8214.88,10391.693497
18 Nov 2019 18:0:0,8415.96,8416.17,8305,8344.82,3877.515264
18 Nov 2019 17:0:0,8408.99,8437.22,8406.74,8415.95,1275.328173
18 Nov 2019 16:0:0,8442.91,8444.44,8395.93,8408.99,2277.857787
18 Nov 2019 15:0:0,8446,8463.01,8440,8443.34,1394.252443
18 Nov 2019 14:0:0,8415.01,8465.48,8405,8445.94,1497.721738
18 Nov 2019 13:0:0,8443.9,8445.75,8370.45,8415,2662.654174
18 Nov 2019 12:0:0,8458.53,8466.19,8425,8443.77,1339.452976
18 Nov 2019 11:0:0,8479.38,8479.74,8454.29,8458.26,932.478652
18 Nov 2019 10:0:0,8473.54,8480.48,8457.64,8479.21,1094.455586
18 Nov 2019 9:0:0,8451.23,8499,8435.23,8473.5,1523.580123
18 Nov 2019 8:0:0,8444.78,8467.78,8423.44,8452.03,1179.405964
18 Nov 2019 7:0:0,8482.42,8492,8432.14,8444.78,1073.881009
18 Nov 2019 6:0:0,8474.53,8487.79,8464.63,8482.38,379.811124
18 Nov 2019 5:0:0,8474.69,8492,8457.71,8473.69,708.952485
18 Nov 2019 4:0:0,8451.99,8481.65,8430.69,8475.78,1026.510524
18 Nov 2019 3:0:0,8485.04,8485.04,8415,8451.99,1180.759665
18 Nov 2019 2:0:0,8494.56,8498.33,8473.71,8483.94,538.109043
18 Nov 2019 1:0:0,8502.87,8503.52,8456,8494.5,1188.72228
18 Nov 2019 0:0:0,8545.49,8547.48,8455.55,8502.4,1431.917779
17 Nov 2019 23:0:0,8548.99,8553,8529.72,8545.13,426.783488
17 Nov 2019 22:0:0,8531.34,8559.52,8525.37,8548.82,693.880241
17 Nov 2019 21:0:0,8552.96,8635,8519,8531.34,2500.718453
17 Nov 2019 20:0:0,8539.24,8567.55,8533.67,8553.19,1215.415056
17 Nov 2019 19:0:0,8541.23,8548.75,8530.4,8539.05,561.027973
17 Nov 2019 18:0:0,8536.73,8557.49,8534.59,8542.05,705.056008
17 Nov 2019 17:0:0,8529.52,8550,8525.16,8536.73,804.070603
17 Nov 2019 16:0:0,8521.08,8544.39,8518.3,8529.99,746.204234
17 Nov 2019 15:0:0,8530.31,8536.26,8511.26,8521.2,948.220611
17 Nov 2019 14:0:0,8559.67,8573.69,8518,8530.31,1259.867202
17 Nov 2019 13:0:0,8521.26,8574.37,8520,8559.67,1241.662767
17 Nov 2019 12:0:0,8525.42,8541.83,8517.01,8521.26,805.714883
17 Nov 2019 11:0:0,8535.88,8547.62,8520,8525,1043.228093
17 Nov 2019 10:0:0,8554.52,8591.83,8504,8536.33,2200.242401
17 Nov 2019 9:0:0,8427.3,8567.18,8350.68,8553.34,5129.437145
17 Nov 2019 8:0:0,8479.26,8479.4,8407,8425.81,1250.939374
