time,open,high,low,close,volume
28 Mar 2020 5:0:0,6116.88,6203.47,6095,6184.31,12987.927333
28 Mar 2020 1:0:0,6359.11,6360,6068.88,6116.92,27351.533963
27 Mar 2020 21:0:0,6656.63,6700,6261,6359.11,16111.513089
27 Mar 2020 17:0:0,6622.87,6687.3,6591.06,6657.02,10980.499109
27 Mar 2020 13:0:0,6620.59,6666.04,6573.41,6622.86,14321.31513
27 Mar 2020 9:0:0,6699.91,6703.81,6599.61,6620.58,13209.920014
27 Mar 2020 5:0:0,6793,6826.84,6620,6699.92,14739.632032
27 Mar 2020 1:0:0,6737.27,6842.59,6735.36,6793,13552.08898
26 Mar 2020 21:0:0,6658.01,6765,6650,6737.36,14345.947209
26 Mar 2020 17:0:0,6617.91,6680,6592.23,6657.93,10915.522397
26 Mar 2020 13:0:0,6603.41,6688,6510,6617.04,18918.024164
26 Mar 2020 9:0:0,6591.91,6669.42,6570.05,6603.31,11805.774545
26 Mar 2020 5:0:0,6726.05,6761.79,6554.21,6589.92,13295.738971
26 Mar 2020 1:0:0,6677.42,6780,6652.76,6725.65,13745.547925
25 Mar 2020 21:0:0,6622.1,6705,6552,6677.43,11946.55954
25 Mar 2020 17:0:0,6617.19,6705.96,6575,6622.38,14683.351661
25 Mar 2020 13:0:0,6522,6799,6500,6617.27,30706.29524
25 Mar 2020 9:0:0,6676.93,6957.96,6450,6521.36,45370.620679
25 Mar 2020 5:0:0,6557.76,6720,6530.98,6675.21,12406.070557
25 Mar 2020 1:0:0,6744.69,6746.7,6524.16,6557.75,17042.837312
24 Mar 2020 21:0:0,6697.39,6792.15,6610.69,6744.72,15270.412316
24 Mar 2020 17:0:0,6587.63,6739.17,6510.01,6697.39,20874.552199
24 Mar 2020 13:0:0,6733.16,6765,6461.01,6587.52,33379.464183
24 Mar 2020 9:0:0,6563.82,6833,6563.58,6731,34710.875695
24 Mar 2020 5:0:0,6522.51,6618,6371.33,6566.06,19080.024572
24 Mar 2020 1:0:0,6465.25,6666,6464,6522.52,27822.680913
23 Mar 2020 21:0:0,6266.27,6509.03,6260.5,6467.31,23323.340272
23 Mar 2020 17:0:0,6230.41,6379,6225.36,6266.28,22129.715658
23 Mar 2020 13:0:0,5842.14,6600,5841.73,6231.74,68283.644415
23 Mar 2020 9:0:0,5855,5930,5728.99,5843.29,17727.126244
23 Mar 2020 5:0:0,5955.21,5993.24,5845,5855.59,11148.77496
23 Mar 2020 1:0:0,5816.05,5990,5688,5955.36,22061.614236
22 Mar 2020 21:0:0,5911.11,6145,5734.01,5816.19,30542.557922
22 Mar 2020 17:0:0,6076.14,6139,5863,5911.03,22141.421998
22 Mar 2020 13:0:0,6153.77,6156.53,5915,6076.14,28376.648555
22 Mar 2020 9:0:0,6289.34,6317.74,6126.15,6153.57,14377.952107
22 Mar 2020 5:0:0,6351.77,6407.87,6264.24,6289.34,10441.138372
22 Mar 2020 1:0:0,6187.04,6363.76,6104,6351.93,13236.271573
21 Mar 2020 21:0:0,6216.11,6456.98,6080,6186.98,24252.294872
21 Mar 2020 17:0:0,6213.48,6264.52,6043,6216.27,18726.784751
21 Mar 2020 13:0:0,6116.58,6275,6089.94,6212.08,22846.135511
21 Mar 2020 9:0:0,6151.17,6170,5860.02,6118.72,24150.307633
21 Mar 2020 5:0:0,6269.34,6330.18,6026,6151.16,16120.186101
21 Mar 2020 1:0:0,6204.57,6380,6062.03,6267.45,22817.959495
20 Mar 2020 21:0:0,6184.53,6374.99,5670,6208.36,50780.155468
20 Mar 2020 17:0:0,6614.32,6664.99,6153.74,6187.59,35934.707837
20 Mar 2020 13:0:0,6659.99,6714.53,6420,6614.66,39436.71254
20 Mar 2020 9:0:0,6318.41,6900,6310.58,6659.99,62769.276025
20 Mar 2020 5:0:0,6156.42,6350,6115.99,6318.39,14874.675501
20 Mar 2020 1:0:0,6162.05,6269.24,6055.55,6156.35,15502.802143
19 Mar 2020 21:0:0,6216.08,6400,6125.76,6162.37,22024.519274
19 Mar 2020 17:0:0,5895.71,6359.45,5798.26,6215.57,65259.494989
19 Mar 2020 13:0:0,5622.15,5920,5608.21,5895.1,48241.099854
19 Mar 2020 9:0:0,5414.19,5661,5376.1,5621.86,32691.862211
19 Mar 2020 5:0:0,5286.84,5435.44,5277.45,5414.19,14051.273476
19 Mar 2020 1:0:0,5393.26,5450,5252.53,5286.84,16752.623635
18 Mar 2020 21:0:0,5329.23,5412,5257.52,5393.04,16184.034726
18 Mar 2020 17:0:0,5328.59,5349,5140.54,5328.51,27727.484616
18 Mar 2020 13:0:0,5141.48,5390,5009.37,5328.89,38992.712554
18 Mar 2020 9:0:0,5148.73,5248,5010.98,5140.39,22171.968475
18 Mar 2020 5:0:0,5394.02,5436.17,5104.92,5148.73,20183.824141
18 Mar 2020 1:0:0,5312.64,5419.03,5268.8,5394.15,11867.610382
17 Mar 2020 21:0:0,5375.25,5525,5305.59,5312.64,18028.762479
17 Mar 2020 17:0:0,5363.84,5479,5290,5375.11,24003.084411
17 Mar 2020 13:0:0,5266.9,5376.83,5051,5362.99,31812.540045
17 Mar 2020 9:0:0,5345.19,5440,5160,5267.61,23086.337231
17 Mar 2020 5:0:0,5314.84,5415.87,5205,5343.72,19031.35734
17 Mar 2020 1:0:0,5028.86,5400,4921.45,5311.16,34127.844812
16 Mar 2020 21:0:0,4942.5,5060,4820,5028.97,20134.291563
16 Mar 2020 17:0:0,5144.53,5200,4828,4939.25,26334.87645
16 Mar 2020 13:0:0,4565.63,5175,4500,5151.39,68602.654366
16 Mar 2020 9:0:0,4789.99,4950,4442.12,4565.59,50298.298074
16 Mar 2020 5:0:0,5272.23,5297.8,4778,4785.67,41129.402526
16 Mar 2020 1:0:0,5360.33,5365.42,5188,5273.34,20777.399781
15 Mar 2020 21:0:0,5312.33,5940,5160,5361.3,58962.057843
15 Mar 2020 17:0:0,5324.92,5397,5260,5312.35,12598.979491
15 Mar 2020 13:0:0,5430,5594,5221,5324.48,23188.998378
15 Mar 2020 9:0:0,5272.35,5487,5213.16,5429.99,19423.434062
15 Mar 2020 5:0:0,5178.64,5332.04,5178.64,5272.23,10155.771411
15 Mar 2020 1:0:0,5172.48,5273.37,5093.1,5178.64,15586.905349
14 Mar 2020 21:0:0,5386.84,5423.5,5055.13,5172.06,23272.745882
14 Mar 2020 17:0:0,5310.96,5498,5256,5386.85,17966.758708
14 Mar 2020 13:0:0,5448.23,5450,5268.82,5311.38,19401.444186
14 Mar 2020 9:0:0,5500.61,5530,5173,5448.38,28784.428203
14 Mar 2020 5:0:0,5573.67,5573.71,5371.76,5500.4,21111.157977
14 Mar 2020 1:0:0,5576.05,5640.52,5322.02,5573.97,26373.601018
13 Mar 2020 21:0:0,5397.16,5699,5187.39,5578.6,36406.021958
13 Mar 2020 17:0:0,5207.63,5525,4807,5391.08,63664.636441
13 Mar 2020 13:0:0,5403.56,5955,4920,5212.37,76357.692697
13 Mar 2020 9:0:0,5386.11,5700,5126,5403.56,55656.389838
13 Mar 2020 5:0:0,5159.09,5444,4674,5385.87,51985.85189
13 Mar 2020 1:0:0,4800.01,5523.23,3782.13,5167.26,118131.08094
12 Mar 2020 21:0:0,6036.28,6059.99,4410,4800,72865.868052
12 Mar 2020 17:0:0,6132.13,6229.97,5947.72,6037.45,27055.620544
12 Mar 2020 13:0:0,6064.27,6307.59,5734.69,6132.13,54565.202965
12 Mar 2020 9:0:0,7392.12,7466,5550,6067.01,65426.252839
12 Mar 2020 5:0:0,7662.11,7662.8,7342.43,7392.13,23553.309775
12 Mar 2020 1:0:0,7934.58,7966.17,7558,7662.73,18039.354478
11 Mar 2020 21:0:0,7828.23,7980,7798.13,7934.52,9915.619073
11 Mar 2020 17:0:0,7778.76,7843,7590,7828.23,25310.584104
11 Mar 2020 13:0:0,7821.68,7895.87,7736,7778.76,12886.054588
11 Mar 2020 9:0:0,7861.62,7921.12,7750,7821.86,16034.117503
11 Mar 2020 5:0:0,7923.8,7943.42,7813,7860.93,8788.880276
11 Mar 2020 1:0:0,7894.57,7965.49,7865.01,7924.78,7007.155628
10 Mar 2020 21:0:0,7978.94,8038.11,7869.79,7894.56,11094.32354
10 Mar 2020 17:0:0,7766.29,7985,7728.01,7978.8,16312.36408
10 Mar 2020 13:0:0,8064.83,8149,7739.97,7767.28,22915.520456
10 Mar 2020 9:0:0,7900.89,8114.1,7875,8065.02,17119.535277
10 Mar 2020 5:0:0,7908.29,7952.65,7866.04,7900.14,11137.319874
10 Mar 2020 1:0:0,7929.87,7969.87,7850,7907.16,8204.380648
9 Mar 2020 21:0:0,7842.04,7947.57,7791.4,7929.87,8049.260624
9 Mar 2020 17:0:0,7765.32,7903.52,7689,7842.03,16554.147771
9 Mar 2020 13:0:0,7803.64,7946,7632.01,7765.32,30622.385691
9 Mar 2020 9:0:0,7899.72,7991.08,7760,7804.92,18281.110253
9 Mar 2020 5:0:0,8063.52,8066.39,7675.28,7899.71,28909.946908
9 Mar 2020 1:0:0,8034.76,8179.31,7970,8063.52,14552.012021
8 Mar 2020 21:0:0,8281.51,8300,8000,8033.31,13153.92192
8 Mar 2020 17:0:0,8400.85,8403,8149.27,8280.11,20627.555475
8 Mar 2020 13:0:0,8741.3,8747.43,8321,8400.83,20292.37099
8 Mar 2020 9:0:0,8740.59,8752.36,8670,8741.53,7865.626827
8 Mar 2020 5:0:0,8746.92,8754.99,8701,8740.29,6005.149776
8 Mar 2020 1:0:0,8885.25,8886.76,8695.73,8747.58,9592.690178
7 Mar 2020 21:0:0,8884.91,8919,8853.93,8886.66,4269.796546
7 Mar 2020 17:0:0,9113.46,9188,8835,8884.79,18405.762532
7 Mar 2020 13:0:0,9089,9135.94,9069.3,9113.61,6636.609212
7 Mar 2020 9:0:0,9085.23,9116.97,9072.65,9089,6621.912098
7 Mar 2020 5:0:0,9089.57,9107.25,9050,9085.23,5475.819706
7 Mar 2020 1:0:0,9130.89,9143.55,9073.03,9089.95,4012.304431
6 Mar 2020 21:0:0,9084.62,9137.5,9058.3,9131.88,4767.496543
6 Mar 2020 17:0:0,9001.7,9101.35,9000,9085.12,6268.547625
6 Mar 2020 13:0:0,9129.12,9130.29,9000,9001.4,9602.008458
6 Mar 2020 9:0:0,9101.62,9170,9070,9127.92,8923.020728
6 Mar 2020 5:0:0,9032.87,9138.31,9013.05,9100.91,7072.032565
6 Mar 2020 1:0:0,9054.64,9081.94,8985.5,9033.59,7149.842125
5 Mar 2020 21:0:0,9150.8,9159.42,9015,9054.68,7760.622884
5 Mar 2020 17:0:0,9085.52,9150.9,9062.76,9150.9,7642.388903
5 Mar 2020 13:0:0,9100.59,9136.63,9011.98,9085.48,10081.97691
5 Mar 2020 9:0:0,8895.24,9122.62,8891.36,9100.89,13448.482766
5 Mar 2020 5:0:0,8869.68,8942,8862,8895.05,6703.418025
5 Mar 2020 1:0:0,8750.99,8941.53,8746.54,8869.82,12564.976867
4 Mar 2020 21:0:0,8738.94,8761.52,8688.03,8750.87,4163.943947
4 Mar 2020 17:0:0,8700,8746,8665,8739.58,6321.81886
4 Mar 2020 13:0:0,8717.21,8782.31,8660,8700,10902.634059
4 Mar 2020 9:0:0,8816.32,8829.4,8694.07,8717.12,3599.424504
4 Mar 2020 5:0:0,8788.99,8848.29,8774.58,8816.27,6790.051035
4 Mar 2020 1:0:0,8760.07,8835.01,8728,8790.18,6918.610173
3 Mar 2020 21:0:0,8714.11,8790,8683.24,8760.07,5407.017136
3 Mar 2020 17:0:0,8753.01,8781.25,8651,8713.97,9965.958002
3 Mar 2020 13:0:0,8858.45,8898.74,8675.45,8753.01,17254.878369
3 Mar 2020 9:0:0,8755.64,8866.96,8735.37,8858.22,8854.431305
3 Mar 2020 5:0:0,8865.9,8867.89,8746.42,8756.08,6973.338243
3 Mar 2020 1:0:0,8911.18,8919.65,8804.16,8866.6,6699.374227
2 Mar 2020 21:0:0,8882.88,8965.75,8850,8915.24,7390.011713
2 Mar 2020 17:0:0,8829.21,8917.99,8818.66,8883.12,10246.922763
2 Mar 2020 13:0:0,8758.39,8885,8718.95,8829.21,13814.839939
2 Mar 2020 9:0:0,8625.39,8776.98,8619.63,8758.35,12157.311032
2 Mar 2020 5:0:0,8601.99,8699.5,8596.36,8625.39,9398.441547
2 Mar 2020 1:0:0,8530.3,8651.9,8498,8601.99,7393.790736
1 Mar 2020 21:0:0,8541.22,8591.82,8470,8531.88,5494.209766
1 Mar 2020 17:0:0,8557.8,8582.73,8411,8542.2,11521.279904
1 Mar 2020 13:0:0,8647.42,8750,8535.24,8557.8,9813.477149
1 Mar 2020 9:0:0,8541.15,8650,8518,8648.37,5567.314081
1 Mar 2020 5:0:0,8620.17,8634.73,8520.58,8541.16,5437.032897
1 Mar 2020 1:0:0,8523.61,8675,8511.11,8620.36,6058.887982
29 Feb 2020 21:0:0,8670.64,8671.61,8523.55,8523.61,4853.562834
29 Feb 2020 17:0:0,8650,8676,8591.47,8671.41,5601.168229
29 Feb 2020 13:0:0,8696.95,8698.87,8572.22,8650,8278.041523
29 Feb 2020 9:0:0,8745.82,8763.71,8600,8696.98,6704.771949
29 Feb 2020 5:0:0,8714.53,8790,8696.42,8745.81,6355.794503
29 Feb 2020 1:0:0,8690.8,8773.17,8656,8714.73,4954.843997
28 Feb 2020 21:0:0,8577.21,8799,8567.97,8692.91,9076.93219
28 Feb 2020 17:0:0,8715,8738,8485,8577.21,14660.758383
28 Feb 2020 13:0:0,8586.43,8724.64,8445,8715.94,19466.397577
28 Feb 2020 9:0:0,8728.39,8779.55,8541.1,8585.96,15188.772251
28 Feb 2020 5:0:0,8837,8860,8695.1,8728.74,7061.154764
28 Feb 2020 1:0:0,8823.25,8900,8784.01,8837.51,5701.193812
27 Feb 2020 21:0:0,8915.34,8917.66,8650,8823.21,10830.47392
27 Feb 2020 17:0:0,8847,8971.77,8846.71,8915.34,10768.270745
27 Feb 2020 13:0:0,8804.27,8941.91,8747.03,8847.16,14411.713142
27 Feb 2020 9:0:0,8814.21,8859.42,8730,8804.36,9960.097984
27 Feb 2020 5:0:0,8739.68,8838.28,8667.58,8814.05,9961.738256
27 Feb 2020 1:0:0,8786,8792.52,8531,8739.68,16551.284715
26 Feb 2020 21:0:0,8831.14,8864,8713.03,8785.25,7584.741295
26 Feb 2020 17:0:0,8995.75,9030,8633.63,8831.14,27886.932404
26 Feb 2020 13:0:0,9158.36,9303.36,8979.03,8995.29,22580.466193
26 Feb 2020 9:0:0,9148.08,9225,9102,9158.37,10057.742631
26 Feb 2020 5:0:0,9170.13,9220,9120,9148.08,8808.674449
26 Feb 2020 1:0:0,9316.48,9377.44,9111,9170.13,15211.78851
25 Feb 2020 21:0:0,9359.95,9426.02,9250,9315.84,7746.66396
25 Feb 2020 17:0:0,9395.19,9460.56,9281,9359.95,12297.631351
25 Feb 2020 13:0:0,9626.43,9675,9360,9397.47,13610.710851
25 Feb 2020 9:0:0,9520.06,9645,9488,9627.22,8261.299977
25 Feb 2020 5:0:0,9579.94,9604.99,9486.18,9520.16,7470.742682
25 Feb 2020 1:0:0,9655.52,9671.12,9567.22,9579.44,4992.295731
24 Feb 2020 21:0:0,9601.14,9671.98,9563.32,9656.13,6282.576162
24 Feb 2020 17:0:0,9703,9731.6,9473.56,9601.09,14309.627639
24 Feb 2020 13:0:0,9811.98,9843.5,9668,9703.28,9668.905788
24 Feb 2020 9:0:0,9752.81,9820,9694.74,9811.38,6242.514813
24 Feb 2020 5:0:0,9753.64,9762.91,9667.71,9752.83,6087.277664
24 Feb 2020 1:0:0,9936.4,9990,9600,9753.71,13205.694054
23 Feb 2020 21:0:0,9871.75,9971.17,9835.51,9936.4,5290.975287
23 Feb 2020 17:0:0,9861.9,9896,9846.1,9871.76,3320.287224
23 Feb 2020 13:0:0,9825.39,9907.65,9800,9861.9,5895.239376
23 Feb 2020 9:0:0,9880.71,9990,9810.07,9825.57,8389.850451
23 Feb 2020 5:0:0,9786.5,9920,9786.46,9880.7,10780.07765
23 Feb 2020 1:0:0,9650.85,9797.97,9645,9787.08,4025.659855
22 Feb 2020 21:0:0,9667.91,9697,9644.47,9650.86,2655.13832
22 Feb 2020 17:0:0,9631.05,9680,9600.01,9666.93,4521.58248
22 Feb 2020 13:0:0,9633.1,9670,9607.42,9630.19,5257.867798
22 Feb 2020 9:0:0,9590.26,9658.09,9578.9,9634.61,3958.059108
22 Feb 2020 5:0:0,9665.44,9668.81,9560.02,9590.9,4697.110565
22 Feb 2020 1:0:0,9677.05,9709.17,9637,9665.9,3546.999352
21 Feb 2020 21:0:0,9681.84,9720,9550.21,9677.05,7095.607773
21 Feb 2020 17:0:0,9722.62,9742.33,9660,9681.84,5443.853114
21 Feb 2020 13:0:0,9694.56,9755.51,9660,9722.56,8968.238602
21 Feb 2020 9:0:0,9673.43,9719,9613,9694.56,7488.743784
21 Feb 2020 5:0:0,9707.39,9733,9650,9673.43,6291.024884
21 Feb 2020 1:0:0,9597.21,9714.06,9569.42,9708.17,6894.086367
20 Feb 2020 21:0:0,9553.69,9663.14,9537,9596.42,5076.548742
20 Feb 2020 17:0:0,9574.43,9699,9400,9551.96,16524.57286
20 Feb 2020 13:0:0,9565.49,9619.83,9518.08,9574.26,10705.160087
20 Feb 2020 9:0:0,9606.78,9650,9540.17,9565.39,9380.462432
20 Feb 2020 5:0:0,9571.5,9630.33,9538,9607.23,6612.463055
20 Feb 2020 1:0:0,9594.65,9668,9500,9571.5,11853.135738
19 Feb 2020 21:0:0,10138.59,10156.48,9350,9593.79,26798.857014
19 Feb 2020 17:0:0,10149.99,10250,10131.25,10139.22,7962.236715
19 Feb 2020 9:0:0,10059.08,10161.99,10011.06,10148.93,7160.087236
19 Feb 2020 5:0:0,10150.48,10164.93,10027,10059.3,7099.227392
19 Feb 2020 1:0:0,10164.78,10186.35,10079.25,10149.63,6142.178538
18 Feb 2020 21:0:0,10043.08,10250,10036.72,10164.71,15438.515175
18 Feb 2020 17:0:0,9830.69,10048,9815.9,10043.49,16800.091626
18 Feb 2020 13:0:0,9703.85,9875.51,9576.01,9830.68,13637.434053
18 Feb 2020 9:0:0,9790.9,9794.99,9631,9702.27,10365.961891
18 Feb 2020 5:0:0,9724.86,9815,9720,9790.58,7629.86798
18 Feb 2020 1:0:0,9706,9759,9624.7,9724.82,6732.253294
17 Feb 2020 21:0:0,9667.34,9727.41,9607.05,9706,5859.724932
17 Feb 2020 17:0:0,9635.27,9725.79,9576.03,9666.15,9447.988181
17 Feb 2020 13:0:0,9609.94,9669.99,9452.67,9633.45,21544.481821
17 Feb 2020 9:0:0,9753.01,9832.92,9568,9609.94,16254.879435
17 Feb 2020 5:0:0,9807.74,9842.34,9710,9753.26,9407.085988
17 Feb 2020 1:0:0,9910.7,9964.16,9758.59,9808.4,7746.851544
16 Feb 2020 21:0:0,9745.91,9996.58,9729.96,9917.27,10078.815813
16 Feb 2020 17:0:0,9858.54,9909,9638.12,9745.57,19207.80931
16 Feb 2020 13:0:0,9922.63,9974.98,9825.16,9858.54,11671.045671
16 Feb 2020 9:0:0,9959.58,10017,9901.28,9922.63,6279.535788
16 Feb 2020 5:0:0,10000.62,10033.33,9937,9959.51,4540.269673
16 Feb 2020 1:0:0,9904.46,10050,9853.02,10000.58,8246.523282
15 Feb 2020 21:0:0,9893.52,9949,9870.33,9904.72,4965.310796
15 Feb 2020 17:0:0,9983.24,10095,9811.84,9893.99,21223.522971
15 Feb 2020 13:0:0,10229.36,10259.97,9801,9983.18,13170.300915
15 Feb 2020 9:0:0,10221.03,10274.18,10211.82,10229.36,5455.519617
15 Feb 2020 5:0:0,10273.09,10279,10190.9,10221.76,5604.364131
15 Feb 2020 1:0:0,10344.36,10375,10203.52,10272.39,7238.184517
14 Feb 2020 21:0:0,10340.15,10381.56,10280.11,10344.36,5227.990766
14 Feb 2020 17:0:0,10249.94,10375.45,10243.72,10341.64,8060.309228
14 Feb 2020 13:0:0,10269.52,10360.2,10224,10249.94,9149.544783
14 Feb 2020 9:0:0,10124.98,10298,10111.57,10269.24,10656.732106
14 Feb 2020 5:0:0,10258.66,10280,10111.37,10124.98,7259.547406
14 Feb 2020 1:0:0,10227.78,10290,10178.27,10258.7,6684.355884
13 Feb 2020 21:0:0,10251.15,10265,10181.88,10229.63,4815.040137
13 Feb 2020 17:0:0,10254.23,10292.99,10145.5,10250.31,9110.148553
13 Feb 2020 13:0:0,10151.66,10500,10100.2,10254.93,25222.485708
13 Feb 2020 9:0:0,10338.94,10366.53,10080,10151.11,21430.274876
13 Feb 2020 5:0:0,10379.61,10491,10326.49,10338.96,10526.985185
13 Feb 2020 1:0:0,10325.33,10440.67,10310.51,10379.74,8239.4243
12 Feb 2020 21:0:0,10313.49,10410,10303,10326.46,8372.562046
12 Feb 2020 17:0:0,10314.56,10374.94,10294,10313.47,7886.338088
12 Feb 2020 13:0:0,10343.4,10415,10250,10314.56,11933.970042
12 Feb 2020 9:0:0,10366.62,10371.72,10226.44,10343.4,13071.965455
12 Feb 2020 5:0:0,10263.08,10450,10256.65,10366,11867.38684
12 Feb 2020 1:0:0,10223.08,10320,10223.08,10263,7875.841459
11 Feb 2020 21:0:0,10246.59,10260,10168.75,10223.08,5226.05043
11 Feb 2020 17:0:0,10165,10323.59,10160.15,10247.73,19392.135502
11 Feb 2020 13:0:0,9801.02,10194,9787.88,10164.99,18616.387116
11 Feb 2020 9:0:0,9739.87,9815,9730.89,9801.04,6342.933473
11 Feb 2020 5:0:0,9733.43,9787.07,9715,9739.94,4799.311961
11 Feb 2020 1:0:0,9851.74,9862.18,9700,9733.39,8045.576742
10 Feb 2020 21:0:0,9831.67,9894.56,9813,9851.83,4568.822398
10 Feb 2020 17:0:0,9865.06,9893.17,9800.02,9829.56,6414.458578
10 Feb 2020 13:0:0,9821.41,9925.63,9777.6,9865.05,10705.767611
10 Feb 2020 9:0:0,9967.94,9971.48,9765,9821.43,15569.793326
10 Feb 2020 5:0:0,10090.44,10105.54,9756,9968.99,15406.776669
10 Feb 2020 1:0:0,10151.72,10188,10060,10090.47,6907.466037
9 Feb 2020 21:0:0,10074.85,10160,10053,10151.75,4796.141369
9 Feb 2020 17:0:0,10097.1,10125.79,10053.69,10074.85,5266.198817
9 Feb 2020 13:0:0,10108.61,10145.64,10000.1,10097.1,7797.234406
9 Feb 2020 9:0:0,10127.87,10151.04,10050,10109.52,8249.639612
9 Feb 2020 5:0:0,10052.66,10166,10040,10127.87,10016.754369
9 Feb 2020 1:0:0,9895.04,10052.67,9880.75,10052.63,7282.507043
8 Feb 2020 21:0:0,9862.15,9940,9840,9895.05,6010.625705
8 Feb 2020 17:0:0,9829.5,9888,9810.1,9862.69,7042.981727
8 Feb 2020 13:0:0,9810.02,9866,9750,9829.47,9850.867772
8 Feb 2020 9:0:0,9771.39,9845,9769.51,9810.02,6599.651545
8 Feb 2020 5:0:0,9714.14,9796.88,9700.02,9771.39,5897.219473
8 Feb 2020 1:0:0,9813.87,9830.06,9667.11,9714.11,8199.497444
7 Feb 2020 21:0:0,9775.08,9831,9730,9813.73,5797.865743
7 Feb 2020 17:0:0,9802.01,9836.27,9764,9775.59,5520.521848
7 Feb 2020 13:0:0,9810.01,9845,9730.54,9802.02,8600.000574
7 Feb 2020 9:0:0,9801.83,9885,9766.31,9809.33,10564.885853
7 Feb 2020 5:0:0,9779.73,9819.99,9741.17,9801.83,6149.948161
7 Feb 2020 1:0:0,9772,9855,9752.65,9779.78,7332.892453
6 Feb 2020 21:0:0,9747.29,9801.98,9660,9772,8982.606443
6 Feb 2020 17:0:0,9786.87,9839.63,9717.85,9747.29,8199.813979
6 Feb 2020 13:0:0,9698.66,9862.57,9638,9786.88,23642.157597
6 Feb 2020 9:0:0,9629.85,9707.21,9605.55,9698.89,8920.61025
6 Feb 2020 5:0:0,9635.2,9697.78,9607.52,9628.8,8638.378171
6 Feb 2020 1:0:0,9612.03,9650,9526.35,9635.7,6566.140148
5 Feb 2020 21:0:0,9655.93,9725,9565.14,9612.04,9199.442766
5 Feb 2020 17:0:0,9484.22,9744.45,9472.3,9655.99,18076.854213
5 Feb 2020 13:0:0,9419.17,9494.2,9410,9485.08,11113.475211
5 Feb 2020 9:0:0,9274.39,9421.75,9232.75,9418.48,13140.827741
5 Feb 2020 5:0:0,9239.19,9300,9216.75,9274.53,7265.185535
5 Feb 2020 1:0:0,9197.02,9245.87,9177.22,9239.19,6074.630149
4 Feb 2020 21:0:0,9186.72,9220.19,9151,9197.02,4866.447906
4 Feb 2020 17:0:0,9207.02,9240,9173.9,9186.37,7057.829797
4 Feb 2020 13:0:0,9182.81,9236.72,9093.01,9206.47,13655.345175
4 Feb 2020 9:0:0,9278.63,9327,9108,9182.81,14557.392199
4 Feb 2020 5:0:0,9282.96,9318.89,9227.58,9278.63,8513.731842
4 Feb 2020 1:0:0,9291.35,9350,9262.14,9282.95,4657.428347
3 Feb 2020 21:0:0,9316.04,9344.02,9251.01,9292.24,3936.678253
3 Feb 2020 17:0:0,9270,9331.5,9234,9316.7,7847.377982
3 Feb 2020 13:0:0,9352,9373.97,9265,9270,10467.098595
3 Feb 2020 9:0:0,9368.16,9399.42,9303.2,9351.48,7654.583102
3 Feb 2020 5:0:0,9386.24,9426.6,9346.09,9368.16,4456.422902
3 Feb 2020 1:0:0,9331.59,9618.79,9288,9385.59,16529.972617
2 Feb 2020 21:0:0,9437.9,9454.87,9322,9331.51,6242.93285
2 Feb 2020 17:0:0,9446.8,9460,9395.46,9438.08,5404.74364
2 Feb 2020 13:0:0,9435.79,9477.03,9363.89,9446.77,8442.815283
2 Feb 2020 9:0:0,9370.53,9450,9346,9435.54,7705.771743
2 Feb 2020 5:0:0,9266.79,9385,9120,9370.53,11191.364659
2 Feb 2020 1:0:0,9384.41,9387.03,9245.75,9266.83,6703.284365
1 Feb 2020 21:0:0,9367.76,9409.99,9350,9384.61,3397.370382
1 Feb 2020 17:0:0,9333.73,9420.98,9327,9367.09,5197.110624
1 Feb 2020 13:0:0,9354.65,9375,9281,9333.91,5925.08254
1 Feb 2020 9:0:0,9423.02,9425.76,9321.41,9354.66,5303.160733
1 Feb 2020 5:0:0,9431.75,9454.77,9377.77,9423.01,4130.350697
1 Feb 2020 1:0:0,9351.71,9464.53,9341.17,9432.33,4624.992378
31 Jan 2020 21:0:0,9303.72,9430,9300.59,9352.89,4960.551271
31 Jan 2020 17:0:0,9339.19,9367.5,9256.24,9302.67,5930.415015
31 Jan 2020 13:0:0,9328.39,9345.82,9210.01,9339.19,11193.06797
31 Jan 2020 9:0:0,9375.5,9414.94,9270.4,9328.41,9614.722688
31 Jan 2020 5:0:0,9444.69,9448.68,9320,9374.56,8076.1142
31 Jan 2020 1:0:0,9511.52,9530.22,9390.07,9444,5777.151208
30 Jan 2020 21:0:0,9506.32,9578,9466.66,9513.21,7757.170593
30 Jan 2020 17:0:0,9385.41,9530,9220,9506.82,22796.44492
30 Jan 2020 13:0:0,9338.21,9412.35,9306,9386.88,9528.279238
30 Jan 2020 9:0:0,9391.55,9408.36,9315,9338.21,7170.676789
30 Jan 2020 5:0:0,9281.63,9399,9277.23,9391.02,6395.241373
30 Jan 2020 1:0:0,9301.57,9333.97,9204.44,9280.3,6978.931346
29 Jan 2020 21:0:0,9393.73,9449.24,9288.75,9301.53,7379.801311
29 Jan 2020 17:0:0,9285,9415,9265,9393.98,7931.699361
29 Jan 2020 13:0:0,9303.16,9351.5,9250.05,9285.01,7377.279661
29 Jan 2020 9:0:0,9365,9434.94,9216,9303.15,13506.450982
29 Jan 2020 5:0:0,9343.75,9393.04,9314,9365,7381.459267
29 Jan 2020 1:0:0,9375.34,9420.82,9261.32,9343.5,10287.37454
28 Jan 2020 21:0:0,9010.23,9400,9007.74,9374.21,13427.345667
