time,open,high,low,close,volume
14 Jan 2019 1:0:0,3477.56,3671.87,3467.02,3626.09,35235.211215
13 Jan 2019 1:0:0,3584.1,3611.1,3441.3,3476.81,26385.757454
12 Jan 2019 1:0:0,3601.31,3618.19,3530,3583.13,21999.928354
11 Jan 2019 1:0:0,3585.88,3658,3465,3601.31,38338.654733
10 Jan 2019 1:0:0,3966.06,3996.01,3540,3585.88,59402.22851
9 Jan 2019 1:0:0,3955.45,4006.81,3930.04,3966.65,28989.439511
8 Jan 2019 1:0:0,3976.76,4069.8,3903,3955.13,38901.423122
7 Jan 2019 1:0:0,3987.62,4017.9,3921.53,3975.45,31869.846264
6 Jan 2019 1:0:0,3771.12,4027.71,3740,3987.6,36553.806709
5 Jan 2019 1:0:0,3790.09,3840.99,3751,3770.96,30490.667751
4 Jan 2019 1:0:0,3767.2,3823.64,3703.57,3792.01,29519.554671
3 Jan 2019 1:0:0,3857.57,3862.74,3730,3766.78,29406.948359
2 Jan 2019 1:0:0,3796.45,3882.14,3750.45,3858.56,35156.463369
1 Jan 2019 1:0:0,3701.23,3810.16,3642,3797.14,23741.687033
31 Dec 2020 1:0:0,28875.55,29300,27850,28923.63,75508.505152
30 Dec 2018 1:0:0,3696.71,3903.5,3657.9,3801.91,33222.369262
29 Dec 2018 1:0:0,3839,3892,3670,3695.32,38874.373903
28 Dec 2018 1:0:0,3567.89,3887.25,3540.04,3839.26,45964.304987
27 Dec 2018 1:0:0,3777.74,3813.98,3535,3567.91,44097.392912
26 Dec 2018 1:0:0,3745.56,3837.15,3656.74,3777.74,42629.375817
25 Dec 2018 1:0:0,4010.11,4020,3646.41,3745.79,62725.629432
24 Dec 2018 1:0:0,3929.71,4198,3924.83,4008.01,64647.809129
23 Dec 2018 1:0:0,3948.91,4021.53,3870,3929.71,40117.531529
22 Dec 2018 1:0:0,3840.25,3979,3785,3948.91,42822.350872
21 Dec 2018 1:0:0,4051.86,4139.99,3764,3838.66,82343.850112
20 Dec 2018 1:0:0,3660.01,4120,3635,4049.62,101543.835986
19 Dec 2018 1:0:0,3653,3912.73,3622.55,3662.22,94137.341014
18 Dec 2018 1:0:0,3509.03,3678.59,3424.47,3652.98,61369.615257
17 Dec 2018 1:0:0,3229.22,3585,3216,3509.08,66761.751697
16 Dec 2018 1:0:0,3211.71,3294,3186,3228.67,24628.808538
15 Dec 2018 1:0:0,3225.19,3276.5,3156.26,3211.72,29796.041436
14 Dec 2018 1:0:0,3302.06,3335.39,3177,3224.17,44492.983807
13 Dec 2018 1:0:0,3446.38,3460,3255.5,3302.06,40040.917013
12 Dec 2018 1:0:0,3379.23,3492,3350,3445,33922.931286
11 Dec 2018 1:0:0,3434.01,3480,3324.32,3380.39,35920.864154
10 Dec 2018 1:0:0,3548.49,3610,3370.11,3432.88,40989.244553
9 Dec 2018 1:0:0,3411.36,3658,3394.04,3545.37,45956.893296
8 Dec 2018 1:0:0,3403.57,3495,3222,3410.93,55365.949949
7 Dec 2018 1:0:0,3508.75,3549.99,3224.6,3403.55,95145.457442
6 Dec 2018 1:0:0,3768.44,3899.99,3500,3508.75,68378.796943
5 Dec 2018 1:0:0,3950.98,3970,3745,3769.84,44004.799448
4 Dec 2018 1:0:0,3884.76,4085,3781,3951.64,48489.551613
3 Dec 2018 1:0:0,4160.55,4179,3827,3884.01,49094.369163
2 Dec 2018 1:0:0,4190.98,4312.99,4103.04,4161.01,38912.15479
1 Dec 2018 1:0:0,4041.27,4299.99,3963.01,4190.02,44840.073481
30 Nov 2018 1:0:0,4295.72,4341.36,3943,4041.32,67758.446283
29 Nov 2018 1:0:0,4262.06,4450.38,4125.65,4295.84,73980.198669
28 Nov 2018 1:0:0,3875.63,4394.47,3874.27,4264.85,91983.567949
27 Nov 2018 1:0:0,3864.45,3940,3689.12,3875.21,67480.607212
26 Nov 2018 1:0:0,4088.69,4206,3701,3862.2,94503.750767
25 Nov 2018 1:0:0,3933.68,4233,3652.66,4085.78,101693.975588
24 Nov 2018 1:0:0,4415.63,4527,3824.69,3932.44,61693.111006
23 Nov 2018 1:0:0,4370.9,4484,4222.94,4420.61,49371.920322
22 Nov 2018 1:0:0,4661.08,4721.77,4335,4370,34531.119143
21 Nov 2018 1:0:0,4559.91,4787.2,4413.85,4661.07,61071.829475
20 Nov 2018 1:0:0,4913.4,5048.24,4326,4558.86,117380.95159
19 Nov 2018 1:0:0,5661.94,5664,4855,4910.03,70580.892856
18 Nov 2018 1:0:0,5630.49,5738.17,5617,5662,23844.999347
17 Nov 2018 1:0:0,5650.57,5656.6,5565.43,5628.29,26411.241413
16 Nov 2018 1:0:0,5757.09,5782.89,5549.25,5655.94,38721.802274
15 Nov 2018 1:0:0,5917.2,5939.54,5403.42,5753.4,47700.829401
14 Nov 2018 1:0:0,6458.98,6482.84,5656.87,5922.41,46478.964003
13 Nov 2018 1:0:0,6451.68,6498,6391.15,6457.66,11790.564933
12 Nov 2018 1:0:0,6450.71,6497,6421,6453.07,10132.782567
11 Nov 2018 1:0:0,6435.16,6462.14,6355,6449.81,8213.507117
10 Nov 2018 1:0:0,6419.99,6475.55,6411,6433.05,7714.829926
9 Nov 2018 1:0:0,6479.84,6511.53,6391.01,6419.99,11787.616583
8 Nov 2018 1:0:0,6578.46,6594,6468.22,6479.84,13259.789282
7 Nov 2018 1:0:0,6522.73,6615.15,6509,6578.46,14271.591117
6 Nov 2018 1:0:0,6468.99,6531.31,6445.18,6519.11,11926.565699
5 Nov 2018 1:0:0,6485.85,6504.39,6431.02,6468.99,8987.882156
4 Nov 2018 1:0:0,6388,6525,6359,6485.85,10592.394943
3 Nov 2018 1:0:0,6432.8,6439.97,6345,6387.09,7661.241476
2 Nov 2018 1:0:0,6410,6460.34,6388.2,6433.98,9739.440679
1 Nov 2018 1:0:0,6369.52,6442.65,6348.66,6410,9099.035841
31 Oct 2018 1:0:0,6330.01,6428,6245.02,6371.93,12148.888216
30 Oct 2018 1:0:0,6344.5,6395,6317.01,6330.87,8877.175385
29 Oct 2018 1:0:0,6489.93,6505.01,6315,6344.5,13827.224067
28 Oct 2018 2:0:0,6505.6,6514.17,6453,6489.93,5743.933728
27 Oct 2018 2:0:0,6538.63,6558.35,6463.04,6505.6,7776.907864
26 Oct 2018 2:0:0,6528.13,6600,6515.01,6538.63,9443.504156
25 Oct 2018 2:0:0,6566.81,6575.09,6502.8,6528.09,10342.701244
24 Oct 2018 2:0:0,6553.51,6630,6547.53,6565.5,11951.543977
23 Oct 2018 2:0:0,6581.2,6595,6515.45,6553.51,13856.601756
22 Oct 2018 2:0:0,6590.12,6639,6535.27,6581.2,16213.69266
21 Oct 2018 2:0:0,6585.72,6663.9,6580,6590.11,6515.357792
20 Oct 2018 2:0:0,6528.88,6617.65,6505.55,6588.4,19240.722247
19 Oct 2018 2:0:0,6618.96,6648.14,6523,6528.88,20772.60077
18 Oct 2018 2:0:0,6739.01,6796,6567,6618.96,20116.521941
17 Oct 2018 2:0:0,6762.76,6811.12,6676.01,6740.89,26641.431379
16 Oct 2018 2:0:0,6752.5,6900,6670,6759.27,27557.957764
15 Oct 2018 2:0:0,6339.34,7680,6300,6752.5,90748.031246
14 Oct 2018 2:0:0,6332.92,6416,6308,6339.34,15627.411314
13 Oct 2018 2:0:0,6298,6345,6285.07,6332.93,19098.070025
12 Oct 2018 2:0:0,6252.71,6360,6209,6298.01,29004.071419
11 Oct 2018 2:0:0,6630.21,6633.92,6205,6252.68,48712.400332
10 Oct 2018 2:0:0,6656.67,6659.95,6530,6631,15390.661444
9 Oct 2018 2:0:0,6673.01,6685.38,6607,6656.61,15354.779469
8 Oct 2018 2:0:0,6615.26,6715.6,6587,6673.01,23123.419541
7 Oct 2018 2:0:0,6596.44,6640,6525,6615.26,17406.831762
6 Oct 2018 2:0:0,6635.65,6651,6566.77,6594.27,10939.505391
5 Oct 2018 2:0:0,6591.69,6697,6543.08,6635.65,16096.552392
4 Oct 2018 2:0:0,6510.01,6643.46,6505.09,6593.79,20074.300818
3 Oct 2018 2:0:0,6525.79,6549,6430,6510,28451.969138
2 Oct 2018 2:0:0,6610,6640,6494,6525.79,28245.810088
1 Oct 2018 2:0:0,6626.57,6667.09,6510,6611.61,20621.506894
30 Sep 2018 2:0:0,6597.66,6662,6533,6626.57,27764.724519
29 Sep 2018 2:0:0,6634.58,6636,6464.57,6596.38,30255.9597
28 Sep 2018 2:0:0,6689.12,6814.8,6540.88,6634.58,42399.448523
27 Sep 2018 2:0:0,6467.84,6750,6434,6689.13,33087.428297
26 Sep 2018 2:0:0,6445.11,6557.99,6379.7,6465.12,33484.54207
25 Sep 2018 2:0:0,6581.42,6584.01,6325.02,6447.54,40301.029452
24 Sep 2018 2:0:0,6706.81,6730,6557,6581.39,35305.73991
23 Sep 2018 2:0:0,6723.05,6788.23,6661.75,6708,30286.229773
22 Sep 2018 2:0:0,6759.01,6839.03,6627,6723.05,29349.690667
21 Sep 2018 2:0:0,6492,6784.86,6491,6759.02,51779.343463
20 Sep 2018 2:0:0,6392,6540,6325,6492,25189.024728
19 Sep 2018 2:0:0,6336.39,6517.7,6123,6391.89,39044.080082
18 Sep 2018 2:0:0,6248.69,6390,6224.98,6336.45,32620.86667
17 Sep 2018 2:0:0,6500.08,6533.84,6201,6248.69,35987.254738
16 Sep 2018 2:0:0,6514.96,6524.62,6370,6505,27568.132897
15 Sep 2018 2:0:0,6476.63,6565.45,6466.13,6514.96,25243.656612
14 Sep 2018 2:0:0,6487.39,6584.99,6385.62,6476.63,37173.339277
13 Sep 2018 2:0:0,6338.62,6535,6337.4,6487.38,40465.063107
12 Sep 2018 2:0:0,6293,6360,6192.37,6338.62,31433.645939
11 Sep 2018 2:0:0,6311.99,6404,6169.68,6294.91,33104.88859
10 Sep 2018 2:0:0,6252.26,6373.98,6221,6312,32439.456432
9 Sep 2018 2:0:0,6185.06,6441,6141.53,6250.81,37053.92382
8 Sep 2018 2:0:0,6395.54,6478,6111,6185.05,38215.032171
7 Sep 2018 2:0:0,6516.84,6544,6320,6395.54,38906.28805
6 Sep 2018 2:0:0,6697.27,6725,6265,6516.01,60644.464227
5 Sep 2018 2:0:0,7359.05,7397.3,6682,6700,63715.256267
4 Sep 2018 2:0:0,7263,7410,7227.17,7359.06,35300.640518
3 Sep 2018 2:0:0,7302,7338.28,7191.63,7263.02,32396.018371
2 Sep 2018 2:0:0,7201.57,7345.45,7127,7302.01,39814.840352
1 Sep 2018 2:0:0,7011.21,7275,7008.74,7200.01,40323.414093
31 Aug 2018 2:0:0,6984.84,7089,6888,7011.21,40467.400638
30 Aug 2018 2:0:0,7033.21,7063.63,6784.81,6984.84,44716.77462
29 Aug 2018 2:0:0,7077,7133.81,6912.34,7031.22,43252.487392
28 Aug 2018 2:0:0,6907.26,7135,6860,7076.11,48352.917163
27 Aug 2018 2:0:0,6700,6940.51,6646.5,6908.64,37747.078747
26 Aug 2018 2:0:0,6733.64,6775.27,6568,6700,20107.297208
25 Aug 2018 2:0:0,6686.98,6789,6650.61,6733.64,19220.505929
24 Aug 2018 2:0:0,6525,6725,6440.5,6681.64,38305.675322
23 Aug 2018 2:0:0,6362.57,6576.99,6342.28,6525.01,40358.166825
22 Aug 2018 2:0:0,6479.98,6882.54,6251.2,6360.89,77909.391359
21 Aug 2018 2:0:0,6251,6500,6235.08,6480,41569.947408
20 Aug 2018 2:0:0,6477.53,6530,6220,6254.84,49435.55526
19 Aug 2018 2:0:0,6387.96,6541,6300,6477.53,45190.847994
18 Aug 2018 2:0:0,6579.04,6620,6288,6387.96,53742.322172
17 Aug 2018 2:0:0,6316,6585,6285.4,6584.49,57851.610803
16 Aug 2018 2:0:0,6265.27,6480,6205.6,6311.75,48515.254618
15 Aug 2018 2:0:0,6188.08,6609,6172.11,6267.16,68806.687026
14 Aug 2018 2:0:0,6248.25,6250.33,5880,6188.08,50186.745091
13 Aug 2018 2:0:0,6308.56,6545,6145.04,6246.35,53895.828783
12 Aug 2018 2:0:0,6222.55,6472.3,6130,6308.33,38567.770712
11 Aug 2018 2:0:0,6148.13,6488,5971,6232.35,47133.418555
10 Aug 2018 2:0:0,6529.79,6575.88,6026.39,6144.01,59034.974902
9 Aug 2018 2:0:0,6283.27,6622.81,6178.6,6529.79,51941.185111
8 Aug 2018 2:0:0,6720.63,6721.54,6123,6285,59550.536319
7 Aug 2018 2:0:0,6935,7150.46,6670,6720.06,45438.473501
6 Aug 2018 2:0:0,7024.19,7160,6821,6934.82,32760.191643
5 Aug 2018 2:0:0,7009.84,7089.87,6882.29,7024.19,32894.849782
4 Aug 2018 2:0:0,7412.27,7494.81,6926,7009.84,36288.42601
3 Aug 2018 2:0:0,7525.71,7540,7282.44,7418.78,44669.486047
2 Aug 2018 2:0:0,7600.08,7709.46,7455.72,7525.71,37665.696684
1 Aug 2018 2:0:0,7735.67,7750,7430,7604.58,42582.312932
31 Jul 2018 2:0:0,8171.4,8180,7633,7730.93,48296.915587
30 Jul 2018 2:0:0,8210.99,8273,7866,8173.92,39692.416542
29 Jul 2018 2:0:0,8225.04,8294.51,8115,8211,25531.226185
28 Jul 2018 2:0:0,8188.57,8246.54,8067,8225.04,26215.173839
27 Jul 2018 2:0:0,7920,8285,7805,8188.57,43671.005891
26 Jul 2018 2:0:0,8175.63,8315.69,7850.06,7920,43223.481682
25 Jul 2018 2:0:0,8397.24,8491.77,8050,8175.64,48257.649124
24 Jul 2018 2:0:0,7721.65,8486,7696,8397.24,60121.163749
23 Jul 2018 2:0:0,7394.78,7833,7375,7721.01,41646.346671
22 Jul 2018 2:0:0,7399.25,7582.4,7335.5,7394.79,30270.21844
21 Jul 2018 2:0:0,7337.47,7458.47,7211,7398.78,28886.490291
20 Jul 2018 2:0:0,7468.86,7700,7273,7337.53,46140.313447
19 Jul 2018 2:0:0,7381.88,7576.28,7270,7466.21,41218.256437
18 Jul 2018 2:0:0,7317.44,7588.08,7225.38,7381.9,59487.64345
17 Jul 2018 2:0:0,6723.33,7468.99,6652.04,7317.44,52105.423459
16 Jul 2018 2:0:0,6354.15,6747.3,6330.4,6723.35,36204.87708
15 Jul 2018 2:0:0,6250.9,6395,6225.4,6353.01,22979.211508
14 Jul 2018 2:0:0,6214.57,6335,6178,6251.99,17783.071999
13 Jul 2018 2:0:0,6251.4,6350,6110,6214.57,26375.325286
12 Jul 2018 2:0:0,6378.07,6380.28,6070,6250.57,31306.663348
11 Jul 2018 2:0:0,6296.91,6406,6278.99,6378.07,28715.498487
10 Jul 2018 2:0:0,6662.78,6681,6263,6296.91,38560.672702
9 Jul 2018 2:0:0,6712.1,6802.06,6612.24,6662.12,26732.40655
8 Jul 2018 2:0:0,6753.48,6780,6667.44,6712.1,24622.947794
7 Jul 2018 2:0:0,6609.79,6818.16,6508.88,6756.98,23973.876886
6 Jul 2018 2:0:0,6529.2,6648.54,6425,6609.78,29397.094748
5 Jul 2018 2:0:0,6585.53,6712,6453.33,6529.2,35071.972898
4 Jul 2018 2:0:0,6511.01,6784.92,6441.11,6586.98,23571.892777
3 Jul 2018 2:0:0,6615.29,6679.35,6463.01,6513.86,38657.781691
2 Jul 2018 2:0:0,6360.82,6685,6271.62,6615.29,36230.452264
1 Jul 2018 2:0:0,6391.08,6441.06,6251,6356.81,27562.965974
30 Jun 2018 2:0:0,6197.92,6528.99,6186.03,6390.07,37919.61284
29 Jun 2018 2:0:0,5851.01,6300,5780,6197.92,33911.287278
28 Jun 2018 2:0:0,6134.73,6173.01,5827,5853.98,30585.266026
27 Jun 2018 2:0:0,6065.89,6190.43,5971,6133.73,19225.671098
26 Jun 2018 2:0:0,6252,6272.54,6035,6070.78,19377.240484
25 Jun 2018 2:0:0,6137.95,6350,6061.97,6252,39164.515306
24 Jun 2018 2:0:0,6149.98,6259.8,5750,6136.97,47445.998955
23 Jun 2018 2:0:0,6045.92,6260,6008.48,6149.98,26622.788589
22 Jun 2018 2:0:0,6717.69,6733.97,5918.94,6045,52157.370833
21 Jun 2018 2:0:0,6763.21,6795,6672.57,6718.84,25428.854048
20 Jun 2018 2:0:0,6740,6817.23,6551.81,6761.51,26359.752452
19 Jun 2018 2:0:0,6711.39,6841.74,6653,6741.21,24311.421143
18 Jun 2018 2:0:0,6444.06,6794.38,6380,6712.46,31821.434995
17 Jun 2018 2:0:0,6482.5,6589.03,6422,6449.61,19847.247688
16 Jun 2018 2:0:0,6380.01,6560,6320.86,6483.98,22277.241147
15 Jun 2018 2:0:0,6638.67,6666.66,6362.31,6388.9,30018.329905
14 Jun 2018 2:0:0,6292.78,6720,6260,6635.98,44478.130837
13 Jun 2018 2:0:0,6530,6627.6,6118.68,6292.78,46185.5181
12 Jun 2018 2:0:0,6872,6890.51,6435,6530,36722.211191
11 Jun 2018 2:0:0,6765,6922,6610,6872,34552.162303
10 Jun 2018 2:0:0,7491.73,7491.73,6622.81,6764.99,52342.020032
9 Jun 2018 2:0:0,7603.44,7683.98,7450,7491.73,19339.885176
8 Jun 2018 2:0:0,7691.08,7703.5,7531,7603.44,23396.804671
7 Jun 2018 2:0:0,7658.79,7765,7620,7691.08,25062.227202
6 Jun 2018 2:0:0,7626.64,7699,7467.05,7658.84,27229.991898
5 Jun 2018 2:0:0,7487,7679.49,7358,7625,31722.973384
4 Jun 2018 2:0:0,7714.26,7760.52,7446.5,7487,32258.835115
3 Jun 2018 2:0:0,7636.81,7786.69,7600,7714.26,27505.158951
2 Jun 2018 2:0:0,7521.01,7697.33,7437,7640.03,26720.690219
1 Jun 2018 2:0:0,7485.01,7608.55,7355.54,7521.01,28259.124078
31 May 2018 2:0:0,7382.07,7699,7327.51,7485.01,30776.063102
30 May 2018 2:0:0,7467.98,7569,7260.5,7375.96,32041.583623
29 May 2018 2:0:0,7099,7540,7032.95,7461.29,39407.21183
28 May 2018 2:0:0,7338.99,7437,7058.02,7099,27219.438963
27 May 2018 2:0:0,7334,7400,7231.11,7338.99,18706.945515
26 May 2018 2:0:0,7456.99,7620,7300,7333.96,19464.086071
25 May 2018 2:0:0,7578.99,7649.55,7308.15,7457,26739.95664
24 May 2018 2:0:0,7501.95,7730.73,7266.99,7575.01,37845.446595
23 May 2018 2:0:0,7977.12,8031.9,7425,7501.95,42910.666774
22 May 2018 2:0:0,8386.89,8400.18,7935.11,7977.11,23710.902858
21 May 2018 2:0:0,8526.97,8595.31,8305,8381.24,21516.596486
20 May 2018 2:0:0,8233.49,8609,8163.9,8526.98,19957.057109
19 May 2018 2:0:0,8238.01,8390.8,8095.73,8233.49,17193.424276
18 May 2018 2:0:0,8038.82,8273.21,7911.9,8239.81,23476.158251
17 May 2018 2:0:0,8330,8464,7979,8041.46,25439.844799
16 May 2018 2:0:0,8462,8488,8083.01,8330,31130.718908
15 May 2018 2:0:0,8663.37,8859.99,8401.3,8462,28126.956136
14 May 2018 2:0:0,8679.71,8879.99,8277,8663.34,37389.666533
13 May 2018 2:0:0,8475.44,8763.36,8298,8679.71,25632.869362
12 May 2018 2:0:0,8405.94,8646.88,8153,8465.94,40241.32081
11 May 2018 2:0:0,9002.21,9016.8,8341,8400,48227.048061
10 May 2018 2:0:0,9310,9395.12,8970,9002.2,25055.063718
9 May 2018 2:0:0,9178,9390,8965,9310,25673.524899
8 May 2018 2:0:0,9365,9475.7,9060.54,9187.56,25533.831889
7 May 2018 2:0:0,9661.02,9689.67,9181,9365,33787.640012
6 May 2018 2:0:0,9863.99,9970,9417.03,9659.01,27690.351559
5 May 2018 2:0:0,9714,10020,9682,9864,24990.018345
4 May 2018 2:0:0,9750,9830.04,9520.85,9713.99,28681.588879
3 May 2018 2:0:0,9247.81,9844,9168.4,9750,38768.388288
2 May 2018 2:0:0,9071.48,9268,8970.2,9247.84,26123.543961
1 May 2018 2:0:0,9246.01,9248.99,8800.49,9071.48,41018.463633
30 Apr 2018 2:0:0,9417.04,9458.64,9124.99,9246.01,35002.033875
29 Apr 2018 2:0:0,9348,9570.51,9163.74,9419,38149.850035
28 Apr 2018 2:0:0,8915.35,9427.48,8870,9348,34759.62842
27 Apr 2018 2:0:0,9267.03,9395,8889,8915.35,37241.347036
26 Apr 2018 2:0:0,8869.99,9307.48,8651.62,9266,43300.304245
25 Apr 2018 2:0:0,9618.96,9759.82,8730,8869.99,81110.037589
24 Apr 2018 2:0:0,8934,9731.01,8922,9619.99,46268.790106
23 Apr 2018 2:0:0,8785.7,8985,8745,8934.01,25838.114709
22 Apr 2018 2:0:0,8915.31,9020.67,8727.68,8787.02,29458.25348
21 Apr 2018 2:0:0,8852.12,9035,8565,8915.31,40872.229909
20 Apr 2018 2:0:0,8273.84,8930,8177.09,8856.98,39795.337485
19 Apr 2018 2:0:0,8173.99,8296,8080,8278,27113.847464
18 Apr 2018 2:0:0,7890.96,8236.43,7868,8173,26969.04457
17 Apr 2018 2:0:0,8064.92,8173.7,7825.4,7885.02,32152.603567
16 Apr 2018 2:0:0,8355.07,8419,7867,8064.92,36664.069715
15 Apr 2018 2:0:0,8004,8429.54,7999.02,8355,27946.720444
14 Apr 2018 2:0:0,7877.48,8186,7810,7999.01,31621.286357
13 Apr 2018 2:0:0,7922.99,8233.39,7732,7877.41,55044.523148
12 Apr 2018 2:0:0,6953.78,8012.23,6743.2,7923,64861.595987
11 Apr 2018 2:0:0,6839.56,6990,6787,6953.79,23997.871177
10 Apr 2018 2:0:0,6781.55,6890,6656,6843.9,22326.728095
9 Apr 2018 2:0:0,7011.04,7185,6611,6782.72,34078.297206
8 Apr 2018 2:0:0,6895.81,7109.13,6880,7018,21427.673165
7 Apr 2018 2:0:0,6601.39,7070,6586.28,6895.8,32269.578267
6 Apr 2018 2:0:0,6770,6850,6500,6601.39,27455.01192
5 Apr 2018 2:0:0,6796.1,6902,6566.69,6770.76,39029.73146
4 Apr 2018 2:0:0,7405.21,7427.52,6707,6796.1,42227.183804
3 Apr 2018 2:0:0,7063.97,7520,7011.01,7405.21,37787.331811
2 Apr 2018 2:0:0,6813.01,7125,6765,7056,32123.560072
1 Apr 2018 2:0:0,6922,7049.98,6430,6813.01,44071.430463
31 Mar 2018 2:0:0,6840.24,7223.36,6777,6923.91,36868.539087
30 Mar 2018 2:0:0,7090.16,7292.43,6600.1,6840.23,65306.031976
29 Mar 2018 2:0:0,7949.3,7975,6941.11,7090.14,54620.915125
28 Mar 2018 2:0:0,7795.51,8109,7728,7949.3,26401.33167
27 Mar 2018 2:0:0,8134.22,8215.94,7730,7795.51,37427.64805
26 Mar 2018 2:0:0,8470.14,8514.89,7831,8134.23,44033.59566
25 Mar 2018 1:0:0,8531.25,8669.85,8365.77,8470.15,29001.769316
24 Mar 2018 1:0:0,8898.04,8999.95,8491,8546.86,35466.609572
23 Mar 2018 1:0:0,8720,8909,8269,8898.03,39991.007666
22 Mar 2018 1:0:0,8884.82,9100,8465.1,8722.9,40617.556809
21 Mar 2018 1:0:0,8909.96,9177.01,8750.6,8885,39972.405371
20 Mar 2018 1:0:0,8595.01,9050,8280,8909.98,44865.105835
19 Mar 2018 1:0:0,8189,8705.23,8088.4,8600,55297.084942
18 Mar 2018 1:0:0,7824.01,8317.4,7322,8189.99,59488.231711
17 Mar 2018 1:0:0,8260,8348.62,7721.99,7824.8,33110.206329
16 Mar 2018 1:0:0,8240.98,8611.64,7900,8260,38815.409893
15 Mar 2018 1:0:0,8184.01,8430,7650,8240.98,52291.022277
14 Mar 2018 1:0:0,9151.92,9333.78,7900.28,8170,49708.094108
13 Mar 2018 1:0:0,9131.34,9474,8823,9150,40191.409358
12 Mar 2018 1:0:0,9533.57,9888.88,8780,9131.34,42230.77793
11 Mar 2018 1:0:0,8770.22,9740,8450,9533.57,44325.973386
10 Mar 2018 1:0:0,9230,9490,8667.07,8770.22,37180.012857
9 Mar 2018 1:0:0,9267.07,9410,8329,9227,64112.291407
8 Mar 2018 1:0:0,9910,10099,9060,9271.64,41109.473226
7 Mar 2018 1:0:0,10716.48,10899,9389.31,9910,50647.67108
6 Mar 2018 1:0:0,11455,11455,10555.48,10716.48,29515.572363
5 Mar 2018 1:0:0,11515,11710,11415.01,11454,15144.231063
4 Mar 2018 1:0:0,11464.47,11565,11050.02,11515,17295.918653
3 Mar 2018 1:0:0,11038.99,11544,11015.01,11464.48,21287.15328
2 Mar 2018 1:0:0,10923.36,11200,10770,11039,23910.71009
1 Mar 2018 1:0:0,10325.64,11060.41,10240,10920,25092.55393
28 Feb 2018 1:0:0,10584.33,11098,10300,10326.76,30800.983782
27 Feb 2018 1:0:0,10321,10870,10121,10569.04,30705.385123
26 Feb 2018 1:0:0,9590,10444.32,9350,10324,34878.292756
25 Feb 2018 1:0:0,9694.51,9847,9274.8,9590,28373.517586
24 Feb 2018 1:0:0,10131.04,10496.97,9352,9694.51,40888.156299
23 Feb 2018 1:0:0,9815.55,10435,9570.19,10131.04,57202.70237
22 Feb 2018 1:0:0,10439.02,10933.44,9679,9811.04,67060.166483
21 Feb 2018 1:0:0,11195.07,11304.03,10200,10437.6,68113.818754
20 Feb 2018 1:0:0,11147.11,11786.01,11100.59,11200.99,48153.354288
19 Feb 2018 1:0:0,10375.01,11250,10270.33,11153,40831.417131
18 Feb 2018 1:0:0,11039.55,11274,10080,10383.43,61137.380728
17 Feb 2018 1:0:0,10156.07,11075.07,10050,11039.55,41882.108407
16 Feb 2018 1:0:0,10000.89,10323.37,9666,10159.98,38161.205974
15 Feb 2018 1:0:0,9449.98,10219.5,9301.5,10000.09,52427.596715
14 Feb 2018 1:0:0,8535.17,9489.6,8533,9449.99,40811.952867
13 Feb 2018 1:0:0,8903,8950,8351,8539.9,35454.972956
12 Feb 2018 1:0:0,8063.82,8989,8053,8903,41987.85049
11 Feb 2018 1:0:0,8533.99,8549,7726.53,8063.88,45025.187952
10 Feb 2018 1:0:0,8683.93,9065.78,8120,8533.98,49381.512653
9 Feb 2018 1:0:0,7789.9,8738,7789.9,8683.92,20482.910825
8 Feb 2018 1:0:0,7599,7844,7572.09,7784.02,1521.537318
7 Feb 2018 1:0:0,7655.02,8476,7150.01,7599,60778.460497
6 Feb 2018 1:0:0,6939.63,7878,6000.01,7652.14,100201.500307
5 Feb 2018 1:0:0,8179.99,8382.8,6625,6939.99,63403.182579
4 Feb 2018 1:0:0,9199.96,9368,7930,8184.81,32014.308449
3 Feb 2018 1:0:0,8873.03,9473.01,8229,9199.96,28725.000735
2 Feb 2018 1:0:0,9224.52,9250,8010.02,8873.03,49971.626975
1 Feb 2018 1:0:0,10285.1,10335,8750.99,9224.52,33564.764311
31 Jan 2018 1:0:0,10230,10425.85,9700,10285.1,18015.956805
30 Jan 2018 1:0:0,11250.11,11308.42,9900,10237.51,25554.372946
29 Jan 2018 1:0:0,11879.95,11975.02,11139.55,11251,14170.377538
28 Jan 2018 1:0:0,11499.98,12244,11408,11879.95,16887.339524
27 Jan 2018 1:0:0,11089,11650,10842.69,11491,18860.768345
26 Jan 2018 1:0:0,11184.7,11643,10311.15,11089,33056.87196
25 Jan 2018 1:0:0,11349.96,11794.05,10950.21,11175.27,20839.954183
24 Jan 2018 1:0:0,10799.14,11570.48,10500,11349.99,27158.587762
23 Jan 2018 1:0:0,10760.05,11399,9905,10799.18,37473.922552
22 Jan 2018 1:0:0,11530,11926.35,9900.24,10760.05,43752.606791
21 Jan 2018 1:0:0,12799.8,12799.8,10965,11530,41379.773426
20 Jan 2018 1:0:0,11474.98,13099,11412.45,12799.94,28768.857827
19 Jan 2018 1:0:0,10960,11795,10360,11474.98,34129.375421
18 Jan 2018 1:0:0,10972.59,11878.82,10435.33,10961.97,48464.434937
17 Jan 2018 1:0:0,10899.99,11680.99,9037.94,10988.79,72331.796646
16 Jan 2018 1:0:0,13500,13542.93,9035,10900,63401.169175
15 Jan 2018 1:0:0,13477.98,14249.99,13147.79,13539.93,14652.094705
