time,open,high,low,close,volume
2 Oct 2020 11:30:0,10426.49,10452.56,10422.1,10449.16,1169.538047
2 Oct 2020 11:0:0,10455.45,10485.81,10420,10426.48,1405.023807
2 Oct 2020 10:30:0,10479.9,10484.54,10425.88,10455.46,1429.462587
2 Oct 2020 10:0:0,10490.88,10495,10442.56,10479.7,1135.462716
2 Oct 2020 9:30:0,10501.92,10504.57,10471.21,10490.88,910.609291
2 Oct 2020 9:0:0,10501.72,10516.53,10484.41,10501.93,1031.83961
2 Oct 2020 8:30:0,10483.62,10528.56,10481.34,10501.48,1309.659644
2 Oct 2020 8:0:0,10443.5,10502,10412.4,10483.62,1576.901022
2 Oct 2020 7:30:0,10426,10458.99,10385.02,10443.5,2068.052361
2 Oct 2020 7:0:0,10590.02,10590.27,10385.76,10426,4151.007626
2 Oct 2020 6:30:0,10652.25,10655.1,10587.68,10590.02,998.601419
2 Oct 2020 6:0:0,10649.06,10664.64,10632,10652.25,966.239789
2 Oct 2020 5:30:0,10622.41,10654.83,10608.87,10649.06,732.633706
2 Oct 2020 5:0:0,10604.29,10622.72,10603.07,10622.41,567.344667
2 Oct 2020 4:30:0,10614.39,10621.81,10593.43,10604.29,607.713254
2 Oct 2020 4:0:0,10591.05,10616.91,10586.42,10614.39,580.320214
2 Oct 2020 3:30:0,10607.62,10614.01,10587.18,10591.05,502.377442
2 Oct 2020 3:0:0,10592.27,10619.08,10590.92,10607.62,595.825278
2 Oct 2020 2:30:0,10603.73,10616.9,10591.79,10592.27,504.824431
2 Oct 2020 2:0:0,10619.13,10619.14,10584,10603.72,822.279481
2 Oct 2020 1:30:0,10595.91,10623,10594.71,10619.13,483.428528
2 Oct 2020 1:0:0,10607.11,10616.85,10594.2,10595.91,501.352554
2 Oct 2020 0:30:0,10612.95,10634.98,10602.25,10607.11,637.990161
2 Oct 2020 0:0:0,10585.3,10632.64,10573.52,10612.95,761.787499
1 Oct 2020 23:30:0,10619.04,10630.33,10584.5,10585.3,651.702267
1 Oct 2020 23:0:0,10606.03,10619.96,10587.29,10619.13,606.837948
1 Oct 2020 22:30:0,10579.5,10620,10571.05,10606.03,724.776092
1 Oct 2020 22:0:0,10617.74,10617.75,10567.37,10579.51,1002.782166
1 Oct 2020 21:30:0,10585.08,10619.23,10567.65,10617.74,1068.130103
1 Oct 2020 21:0:0,10586.5,10638.8,10584.01,10585.08,2052.94532
1 Oct 2020 20:30:0,10552.05,10594.01,10538.79,10586.5,1860.23424
1 Oct 2020 20:0:0,10482.4,10554.21,10464.01,10552.06,1694.024854
1 Oct 2020 19:30:0,10520.27,10532.91,10480,10482.39,1782.004841
1 Oct 2020 19:0:0,10522.72,10538.24,10470.77,10520.26,2583.825421
1 Oct 2020 18:30:0,10570.67,10596.4,10437,10522.72,4608.822213
1 Oct 2020 18:0:0,10716.23,10716.23,10515,10570.68,7715.488574
1 Oct 2020 17:30:0,10875.96,10883.66,10712,10716.23,2947.60724
1 Oct 2020 17:0:0,10857.98,10880.67,10848.1,10875.96,1005.373882
1 Oct 2020 16:30:0,10842.65,10863.81,10842.65,10857.98,849.323264
1 Oct 2020 16:0:0,10860.01,10864.99,10831.16,10842.65,1587.700863
1 Oct 2020 15:30:0,10866.99,10895.63,10846,10860,1266.780378
1 Oct 2020 15:0:0,10885.96,10889.77,10863.13,10866.99,773.712835
1 Oct 2020 14:30:0,10872.43,10898.99,10872.43,10885.96,925.766089
1 Oct 2020 14:0:0,10903.16,10908.23,10860.25,10872.43,843.787591
1 Oct 2020 13:30:0,10866.1,10904.33,10861.8,10903.16,1054.474218
1 Oct 2020 13:0:0,10865.97,10878.26,10853.02,10866.1,740.761217
1 Oct 2020 12:30:0,10855.13,10873,10842.16,10865.97,774.572365
1 Oct 2020 12:0:0,10896.78,10912.83,10853.05,10855.13,1080.276187
1 Oct 2020 11:30:0,10884.65,10903.01,10884.59,10896.77,785.290795
1 Oct 2020 11:0:0,10872.36,10889.11,10872.16,10884.65,1094.452591
1 Oct 2020 10:30:0,10894.03,10918.16,10866.47,10872.35,1421.664993
1 Oct 2020 10:0:0,10824.75,10920,10811.52,10894.03,3775.688097
1 Oct 2020 9:30:0,10828.08,10829.76,10799.7,10824.75,609.775855
1 Oct 2020 9:0:0,10821.29,10839.92,10818.98,10828.08,559.386669
1 Oct 2020 8:30:0,10819.1,10830.38,10811.72,10821.29,755.503842
1 Oct 2020 8:0:0,10821.07,10844.71,10819.31,10819.51,990.528326
1 Oct 2020 7:30:0,10811.85,10826,10791.33,10821.07,683.139039
1 Oct 2020 7:0:0,10800,10813.53,10790.85,10811.84,581.411936
1 Oct 2020 6:30:0,10815.54,10821.96,10799.92,10800.01,469.89269
1 Oct 2020 6:0:0,10798.38,10826.42,10795.78,10815.54,612.549268
1 Oct 2020 5:30:0,10803.95,10814.58,10789.01,10798.18,419.510246
1 Oct 2020 5:0:0,10817.14,10824.22,10795.87,10803.95,520.088811
1 Oct 2020 4:30:0,10814.56,10833.69,10807.39,10817.14,398.974947
1 Oct 2020 4:0:0,10838.89,10857.47,10811.8,10814.56,869.316787
1 Oct 2020 3:30:0,10801.19,10849.97,10801.19,10838.88,989.505503
1 Oct 2020 3:0:0,10788.3,10811.09,10786.74,10801,614.624057
1 Oct 2020 2:30:0,10797.44,10808.11,10780.09,10788.06,648.858378
1 Oct 2020 2:0:0,10776.59,10826.19,10776.59,10797.43,1479.901153
1 Oct 2020 1:30:0,10757.57,10785,10757.57,10776.59,647.732931
1 Oct 2020 1:0:0,10745.85,10773.7,10735.51,10757.57,587.813025
1 Oct 2020 0:30:0,10748.06,10753.98,10735,10745.86,397.174429
