time,open,high,low,close,volume
28 Sep 2020 2:0:0,10774.26,10950,10626,10696.12,50095.251734
27 Sep 2020 2:0:0,10728.59,10799,10594.82,10774.25,30549.483253
26 Sep 2020 2:0:0,10686.57,10820.94,10644.68,10728.6,28420.836659
25 Sep 2020 2:0:0,10736.33,10760.53,10556.24,10686.67,48101.117008
24 Sep 2020 2:0:0,10241.46,10795.24,10190.93,10736.32,57676.619427
23 Sep 2020 2:0:0,10529.61,10537.15,10136.82,10241.46,51876.568079
22 Sep 2020 2:0:0,10417.22,10572.71,10353,10529.61,43991.235476
21 Sep 2020 2:0:0,10920.28,10988.86,10296.35,10417.22,70683.431179
20 Sep 2020 2:0:0,11080.64,11080.64,10723,10920.28,39157.922565
19 Sep 2020 2:0:0,10933.4,11179.79,10887.37,11080.65,38440.036858
18 Sep 2020 2:0:0,10940,11038.03,10812.84,10933.39,47266.728275
17 Sep 2020 2:0:0,10954.01,11045.46,10745.83,10939.99,55601.614529
16 Sep 2020 2:0:0,10785.23,11093,10661.22,10954.01,64991.51244
15 Sep 2020 2:0:0,10671.77,10930.04,10606.48,10785.31,61822.452786
14 Sep 2020 2:0:0,10332.84,10750,10212.34,10671.77,67059.291361
13 Sep 2020 2:0:0,10440.67,10580.11,10200,10332.83,43837.609865
12 Sep 2020 2:0:0,10387.89,10477.97,10269.25,10440.92,35379.153096
11 Sep 2020 2:0:0,10336.86,10397.6,10200,10387.89,43830.254467
10 Sep 2020 2:0:0,10219.29,10483.35,10070.83,10336.87,58253.75375
9 Sep 2020 2:0:0,10126.66,10343,9981.01,10219.2,49347.113776
8 Sep 2020 2:0:0,10373.45,10438,9850,10126.65,73491.878418
7 Sep 2020 2:0:0,10255.89,10410.75,9875,10373.44,62620.230676
6 Sep 2020 2:0:0,10166.69,10347.14,9994.86,10256.2,56368.788815
5 Sep 2020 2:0:0,10446.25,10565.68,9825,10166.69,90001.605568
4 Sep 2020 2:0:0,10138.29,10627.05,9875.5,10446.25,92733.599113
3 Sep 2020 2:0:0,11388.54,11462.6,9960.8,10140.85,121950.106015
2 Sep 2020 2:0:0,11921.97,11954.57,11160.1,11388.54,87221.845602
1 Sep 2020 2:0:0,11649.51,12050.85,11515,11921.97,78148.193668
31 Aug 2020 2:0:0,11711.17,11800.77,11570,11649.51,55353.617744
30 Aug 2020 2:0:0,11465.84,11719,11458,11711.16,43177.879054
29 Aug 2020 2:0:0,11526.9,11580.02,11417.04,11465.84,32973.7992
28 Aug 2020 2:0:0,11330.38,11542.65,11276.89,11526.91,45953.908365
27 Aug 2020 2:0:0,11461.42,11592.2,11125,11330.38,63246.036383
26 Aug 2020 2:0:0,11318.42,11539.32,11244,11461.43,53998.231231
25 Aug 2020 2:0:0,11748.19,11767.85,11117.64,11318.42,69590.923272
24 Aug 2020 2:0:0,11648.12,11824.9,11585.09,11748.2,46212.391867
23 Aug 2020 2:0:0,11663.51,11718.07,11514.13,11648.13,37900.00469
22 Aug 2020 2:0:0,11531.23,11686,11376.81,11662.96,43678.701646
21 Aug 2020 2:0:0,11853.54,11878,11485.81,11531.34,64448.306142
20 Aug 2020 2:0:0,11754.38,11888,11668,11853.55,46085.254351
19 Aug 2020 2:0:0,11945.1,12020.08,11561,11754.59,73940.169606
18 Aug 2020 2:0:0,12281.15,12387.77,11817.93,11945.01,75923.835527
17 Aug 2020 2:0:0,11910.99,12468,11769.78,12281.13,84734.21154
16 Aug 2020 2:0:0,11852.4,11931.72,11686,11911,41368.236906
15 Aug 2020 2:0:0,11760.55,11980,11680,11852.4,56237.90505
14 Aug 2020 2:0:0,11779.77,11850,11634.03,11760.54,59818.852697
13 Aug 2020 2:0:0,11564.34,11792.96,11270.36,11780,70132.491502
12 Aug 2020 2:0:0,11392.09,11617.52,11150,11564.33,64909.613644
11 Aug 2020 2:0:0,11892.9,11935,11125,11392.08,90748.284634
10 Aug 2020 2:0:0,11681.69,12067.35,11450,11892.92,84952.337887
9 Aug 2020 2:0:0,11761.02,11797.11,11521.97,11681.68,41493.067342
8 Aug 2020 2:0:0,11594.36,11808.27,11512,11761.41,41858.16104
7 Aug 2020 2:0:0,11762.47,11909.94,11322,11594.23,65755.926022
6 Aug 2020 2:0:0,11744.91,11900,11562.5,11762.46,63529.08502
5 Aug 2020 2:0:0,11191.99,11780.93,11093,11744.91,74970.256852
4 Aug 2020 2:0:0,11219.68,11414.98,11000,11191.97,58629.113709
3 Aug 2020 2:0:0,11071.36,11473,10936,11219.81,56931.841475
2 Aug 2020 2:0:0,11801.17,12123.46,10518.5,11071.35,97553.077604
1 Aug 2020 2:0:0,11335.46,11861,11220,11801.17,85087.485126
31 Jul 2020 2:0:0,11099.79,11444,10960,11335.46,70063.660974
30 Jul 2020 2:0:0,11100.52,11170,10831,11099.61,60794.826456
29 Jul 2020 2:0:0,10906.27,11342.82,10812,11100.53,76838.094233
28 Jul 2020 2:0:0,11029.96,11242.23,10565,10906.27,97267.734187
27 Jul 2020 2:0:0,9931.54,11394.86,9917.21,11029.96,150188.933144
26 Jul 2020 2:0:0,9700.42,10111,9650,9931.54,65279.269319
25 Jul 2020 2:0:0,9538.1,9732.9,9513,9700.42,40679.545416
24 Jul 2020 2:0:0,9603.27,9637,9463.44,9537.8,43931.136205
23 Jul 2020 2:0:0,9518.16,9664,9440.33,9603.27,51856.2335
22 Jul 2020 2:0:0,9390,9544,9261,9518.16,48815.004107
21 Jul 2020 2:0:0,9160.78,9437.73,9152.8,9390,60413.582486
20 Jul 2020 2:0:0,9208.99,9221.52,9131,9160.78,35458.764082
19 Jul 2020 2:0:0,9170.3,9232.27,9101.35,9208.99,26052.019417
18 Jul 2020 2:0:0,9154.31,9219.3,9121.1,9170.28,22554.541457
17 Jul 2020 2:0:0,9133.72,9186.83,9089.81,9154.32,28054.358741
16 Jul 2020 2:0:0,9197.6,9226.15,9047.25,9133.72,43375.571191
15 Jul 2020 2:0:0,9255.85,9276.49,9160.57,9197.6,39053.579665
14 Jul 2020 2:0:0,9242.61,9279.54,9113,9255.85,45772.552509
13 Jul 2020 2:0:0,9303.31,9343.82,9200.89,9242.62,42740.069115
12 Jul 2020 2:0:0,9234.02,9345,9157.5,9302.75,30872.702286
11 Jul 2020 2:0:0,9288.34,9299.28,9178.25,9234.03,22561.366
10 Jul 2020 2:0:0,9232.42,9317.48,9125,9288.34,38295.494006
9 Jul 2020 2:0:0,9436.06,9440.79,9160,9232.43,48044.450645
8 Jul 2020 2:0:0,9257.4,9470,9231,9436.06,56140.517781
7 Jul 2020 2:0:0,9342.47,9379.42,9203,9257.39,34587.336678
6 Jul 2020 2:0:0,9069.41,9375,9055.92,9344.2,54463.132277
5 Jul 2020 2:0:0,9135,9145.24,8893.03,9069.41,34073.653627
4 Jul 2020 2:0:0,9057.79,9190,9040.04,9135.46,26441.968484
3 Jul 2020 2:0:0,9086.54,9125,9037.47,9058.26,28943.420177
2 Jul 2020 2:0:0,9231.99,9261.96,8940,9086.54,45725.168076
1 Jul 2020 2:0:0,9138.08,9292,9080.1,9232,38488.528699
30 Jun 2020 2:0:0,9192.93,9205,9064.89,9138.55,31463.162801
29 Jun 2020 2:0:0,9116.16,9238,9024.67,9192.56,42120.293261
28 Jun 2020 2:0:0,9012,9191,8948.06,9116.35,30688.176421
27 Jun 2020 2:0:0,9162.21,9196.24,8833,9012,46290.930113
26 Jun 2020 2:0:0,9249.49,9298,9045.45,9162.21,50292.298277
25 Jun 2020 2:0:0,9298.33,9340,9009.69,9249.49,55831.619156
24 Jun 2020 2:0:0,9624.33,9670,9208,9296.49,61571.561464
23 Jun 2020 2:0:0,9685.69,9720,9577.03,9624.89,41031.02938
22 Jun 2020 2:0:0,9294.69,9780,9277.09,9685.69,57895.468343
21 Jun 2020 2:0:0,9358.95,9422,9281.54,9294.69,24316.926234
20 Jun 2020 2:0:0,9310.23,9395,9170.95,9358.95,30329.065384
19 Jun 2020 2:0:0,9386.32,9438.3,9215.79,9310.23,45330.983673
18 Jun 2020 2:0:0,9465.13,9489,9280,9386.32,37381.953765
17 Jun 2020 2:0:0,9526.97,9565,9236.61,9465.14,48046.411152
16 Jun 2020 2:0:0,9426.05,9589,9373.09,9525.59,52052.446927
15 Jun 2020 2:0:0,9342.1,9495,8910.45,9426.02,86107.924707
14 Jun 2020 2:0:0,9473.34,9480.99,9245,9342.1,30055.506608
13 Jun 2020 2:0:0,9464.96,9494.73,9351,9473.34,27759.784851
12 Jun 2020 2:0:0,9278.88,9557.12,9232.51,9465.13,50119.066932
11 Jun 2020 2:0:0,9885.22,9964,9113,9280.4,94418.98473
10 Jun 2020 2:0:0,9772.44,9992.72,9704.18,9885,47130.762982
9 Jun 2020 2:0:0,9782,9877,9570,9772.43,46024.001289
8 Jun 2020 2:0:0,9746.99,9800,9633,9782.01,40664.664125
7 Jun 2020 2:0:0,9666.85,9802,9372.46,9746.99,57952.848385
6 Jun 2020 2:0:0,9621.17,9735,9531.05,9666.3,32752.950893
5 Jun 2020 2:0:0,9788.14,9854.75,9581,9621.16,47788.05005
4 Jun 2020 2:0:0,9666.32,9881.63,9450,9789.06,57456.100969
3 Jun 2020 2:0:0,9518.02,9690,9365.21,9666.24,46252.644939
2 Jun 2020 2:0:0,10202.71,10228.99,9266,9518.04,108970.773151
1 Jun 2020 2:0:0,9448.27,10380,9421.67,10200.77,76649.12696
31 May 2020 2:0:0,9697.72,9700,9381.41,9448.27,48333.786403
30 May 2020 2:0:0,9426.6,9740,9331.23,9697.72,55665.27254
29 May 2020 2:0:0,9575.87,9605.26,9330,9427.07,57374.362961
28 May 2020 2:0:0,9204.07,9625.47,9110,9575.89,74110.787662
27 May 2020 2:0:0,8841,9225,8811.73,9204.07,68910.355514
26 May 2020 2:0:0,8900.35,9017.67,8700,8841.18,58299.770138
25 May 2020 2:0:0,8718.14,8979.66,8642.72,8900.35,62833.910949
24 May 2020 2:0:0,9179.01,9298,8700,8720.34,70379.86645
23 May 2020 2:0:0,9170,9307.85,9070,9179.15,43526.296966
22 May 2020 2:0:0,9067.51,9271,8933.52,9170,58943.131024
21 May 2020 2:0:0,9511.43,9578.47,8815,9068.65,108928.780969
20 May 2020 2:0:0,9775.13,9842,9326,9511.43,74923.73809
19 May 2020 2:0:0,9733.93,9897.21,9474,9775.53,78539.760454
18 May 2020 2:0:0,9681.11,9950,9464.23,9733.93,82006.603583
17 May 2020 2:0:0,9380.81,9888,9322.1,9680.04,68647.764323
16 May 2020 2:0:0,9315.96,9588,9220,9381.27,59587.627862
15 May 2020 2:0:0,9791.97,9845.62,9150,9316.42,115890.761516
14 May 2020 2:0:0,9309.35,9939,9256.76,9791.98,129565.37747
13 May 2020 2:0:0,8810.99,9398,8792.99,9309.37,92466.274018
12 May 2020 2:0:0,8562.04,8978.26,8528.78,8810.79,86522.780066
11 May 2020 2:0:0,8722.77,9168,8200,8561.52,168807.251832
10 May 2020 2:0:0,9539.1,9574.83,8117,8722.77,183865.182028
9 May 2020 2:0:0,9800.02,9914.25,9520,9539.4,81950.679567
8 May 2020 2:0:0,9986.3,10035.96,9705,9800.01,100683.7964
7 May 2020 2:0:0,9143.4,10067,9021,9986.4,147154.611378
6 May 2020 2:0:0,9021.36,9395,8906.21,9142.92,105925.30242
5 May 2020 2:0:0,8871.92,9118.58,8760,9021.83,76480.765342
4 May 2020 2:0:0,8894.15,8950,8522,8871.96,84418.512331
3 May 2020 2:0:0,8972.58,9200,8712,8894.16,90126.065643
2 May 2020 2:0:0,8825.67,9010,8753,8972.05,59002.08755
1 May 2020 2:0:0,8620,9059.18,8613.56,8826.96,91468.815059
30 Apr 2020 2:0:0,8778.58,9460,8401,8620,206277.214124
29 Apr 2020 2:0:0,7738.58,8952.89,7710.05,8778.57,183546.887514
28 Apr 2020 2:0:0,7773.51,7780,7659.12,7738.98,46302.752638
27 Apr 2020 2:0:0,7693.1,7792.02,7606,7774.62,65441.339576
26 Apr 2020 2:0:0,7539.03,7700,7480,7693.1,50522.616209
25 Apr 2020 2:0:0,7505,7705,7431.07,7538.67,43874.427726
24 Apr 2020 2:0:0,7483.96,7615.96,7388,7505,60182.119939
23 Apr 2020 2:0:0,7125.12,7738,7020,7482.39,102773.569561
22 Apr 2020 2:0:0,6841.36,7156.38,6818,7125.14,61486.377334
21 Apr 2020 2:0:0,6828.98,6940,6762,6841.37,60109.710808
20 Apr 2020 2:0:0,7121.4,7220,6751,6826.83,90149.49137
19 Apr 2020 2:0:0,7248.6,7266.15,7055.6,7120.74,45664.86393
18 Apr 2020 2:0:0,7026.78,7293.08,7014.4,7248.6,49488.542819
17 Apr 2020 2:0:0,7101.99,7148.12,6972.98,7027.55,54126.509763
16 Apr 2020 2:0:0,6621.25,7190,6468.27,7101.94,125009.857539
15 Apr 2020 2:0:0,6868.57,6933,6605,6621.24,61571.384994
14 Apr 2020 2:0:0,6838.04,6978,6754.28,6868.7,69068.623285
13 Apr 2020 2:0:0,6903.79,6903.79,6575,6837.91,96415.476573
12 Apr 2020 2:0:0,6876.84,7177,6780,6903.79,73868.666501
11 Apr 2020 2:0:0,6858.92,6944.3,6760,6876.83,45470.293206
10 Apr 2020 2:0:0,7283.54,7295.75,6739.98,6858.92,104674.623375
9 Apr 2020 2:0:0,7360.26,7371.92,7108.08,7283.54,61094.872417
8 Apr 2020 2:0:0,7197.32,7420,7150,7361.28,76059.145838
7 Apr 2020 2:0:0,7329.9,7459.69,7077,7197.32,103585.168918
6 Apr 2020 2:0:0,6772.78,7355.14,6765,7329.9,118052.000832
5 Apr 2020 2:0:0,6857.41,6895.54,6677.52,6772.78,49685.356983
4 Apr 2020 2:0:0,6732.97,6990.41,6650.01,6856.99,72990.861139
3 Apr 2020 2:0:0,6793.86,7048,6602.1,6734.1,104080.276939
2 Apr 2020 2:0:0,6643.36,7198,6551,6794.09,149299.906871
1 Apr 2020 2:0:0,6412.14,6679.94,6150.11,6642.92,97500.7524
31 Mar 2020 2:0:0,6394.45,6523.23,6321.4,6410.44,72337.595259
30 Mar 2020 2:0:0,5880.5,6599,5857.76,6394.38,118889.549992
29 Mar 2020 1:0:0,6236.65,6266,5866.56,5881.42,63311.627714
28 Mar 2020 1:0:0,6359.11,6360,6024,6236.65,93159.693429
27 Mar 2020 1:0:0,6737.27,6842.59,6261,6359.11,82914.968354
26 Mar 2020 1:0:0,6677.42,6780,6510,6737.36,83026.555211
25 Mar 2020 1:0:0,6744.69,6957.96,6450,6677.43,132155.734989
24 Mar 2020 1:0:0,6465.25,6833,6371.33,6744.72,151138.009878
23 Mar 2020 1:0:0,5816.05,6600,5688,6467.31,164674.215785
22 Mar 2020 1:0:0,6187.04,6407.87,5734.01,5816.19,119115.990527
21 Mar 2020 1:0:0,6204.57,6456.98,5860.02,6186.98,128913.668363
20 Mar 2020 1:0:0,6162.05,6900,5670,6208.36,219298.329514
19 Mar 2020 1:0:0,5393.26,6400,5252.53,6162.37,199020.873439
18 Mar 2020 1:0:0,5312.64,5436.17,5009.37,5393.04,137127.634894
17 Mar 2020 1:0:0,5028.86,5525,4921.45,5312.64,150089.926318
16 Mar 2020 1:0:0,5360.33,5365.42,4442.12,5028.97,227276.92276
15 Mar 2020 1:0:0,5172.48,5940,5093.1,5361.3,139916.146534
14 Mar 2020 1:0:0,5576.05,5640.52,5055.13,5172.06,136910.135974
13 Mar 2020 1:0:0,4800.01,5955,3782.13,5578.6,402201.673764
12 Mar 2020 1:0:0,7934.58,7966.17,4410,4800,261505.608653
11 Mar 2020 1:0:0,7894.57,7980,7590,7934.52,79942.411172
10 Mar 2020 1:0:0,7929.87,8149,7728.01,7894.56,86783.443875
9 Mar 2020 1:0:0,8034.76,8179.31,7632.01,7929.87,116968.863268
8 Mar 2020 1:0:0,8885.25,8886.76,8000,8033.31,77537.315166
7 Mar 2020 1:0:0,9130.89,9188,8835,8886.66,45422.204525
6 Mar 2020 1:0:0,9054.64,9170,8985.5,9131.88,43782.948044
5 Mar 2020 1:0:0,8750.99,9159.42,8746.54,9054.68,58201.866355
4 Mar 2020 1:0:0,8760.07,8848.29,8660,8750.87,38696.482578
3 Mar 2020 1:0:0,8911.18,8919.65,8651,8760.07,55154.997282
2 Mar 2020 1:0:0,8530.3,8965.75,8498,8915.24,60401.31773
1 Mar 2020 1:0:0,8523.61,8750,8411,8531.88,43892.201779
29 Feb 2020 1:0:0,8690.8,8790,8523.55,8523.61,36748.183035
28 Feb 2020 1:0:0,8823.25,8900,8445,8692.91,71155.208977
27 Feb 2020 1:0:0,8786,8971.77,8531,8823.21,72483.578762
26 Feb 2020 1:0:0,9316.48,9377.44,8633.63,8785.25,92130.345482
25 Feb 2020 1:0:0,9655.52,9675,9250,9315.84,54379.344552
24 Feb 2020 1:0:0,9936.4,9990,9473.56,9656.13,55796.59612
23 Feb 2020 1:0:0,9650.85,9990,9645,9936.4,37702.089843
22 Feb 2020 1:0:0,9677.05,9709.17,9560.02,9650.86,24636.757623
21 Feb 2020 1:0:0,9597.21,9755.51,9550.21,9677.05,42181.554524
20 Feb 2020 1:0:0,9594.65,9699,9400,9596.42,60152.342914
19 Feb 2020 1:0:0,10164.78,10250,9350,9593.79,55162.586895
18 Feb 2020 1:0:0,9706,10250,9576.01,10164.71,70604.124019
17 Feb 2020 1:0:0,9910.7,9964.16,9452.67,9706,70261.011901
16 Feb 2020 1:0:0,9904.46,10050,9638.12,9917.27,60023.999537
15 Feb 2020 1:0:0,10344.36,10375,9801,9904.72,57657.202947
14 Feb 2020 1:0:0,10227.78,10381.56,10111.37,10344.36,47038.480173
13 Feb 2020 1:0:0,10325.33,10500,10080,10229.63,79344.358759
12 Feb 2020 1:0:0,10223.08,10450,10223.08,10326.46,61008.06393
11 Feb 2020 1:0:0,9851.74,10323.59,9700,10223.08,62422.395224
10 Feb 2020 1:0:0,10151.72,10188,9756,9851.83,59573.084619
9 Feb 2020 1:0:0,9895.04,10166,9880.75,10151.75,43408.475616
8 Feb 2020 1:0:0,9813.87,9940,9667.11,9895.05,43600.843666
7 Feb 2020 1:0:0,9772,9885,9730,9813.73,43966.114632
6 Feb 2020 1:0:0,9612.03,9862.57,9526.35,9772,64949.706588
5 Feb 2020 1:0:0,9197.02,9744.45,9177.22,9612.04,64870.415615
4 Feb 2020 1:0:0,9291.35,9350,9093.01,9197.02,53308.175266
3 Feb 2020 1:0:0,9331.59,9618.79,9234,9292.24,50892.133451
2 Feb 2020 1:0:0,9384.41,9477.03,9120,9331.51,45690.91254
1 Feb 2020 1:0:0,9351.71,9464.53,9281,9384.61,28578.067354
31 Jan 2020 1:0:0,9511.52,9530.22,9210.01,9352.89,45552.022352
30 Jan 2020 1:0:0,9301.57,9578,9204.44,9513.21,60626.744259
29 Jan 2020 1:0:0,9375.34,9449.24,9216,9301.53,53864.065122
28 Jan 2020 1:0:0,8907.57,9400,8862.4,9374.21,74584.853765
27 Jan 2020 1:0:0,8614.39,9000,8535,8907.57,53973.542996
26 Jan 2020 1:0:0,8340.01,8618.13,8293.66,8615,31130.485164
25 Jan 2020 1:0:0,8438.99,8451.26,8254.9,8340.58,25521.157932
24 Jan 2020 1:0:0,8404.52,8528.02,8238,8439,41687.529529
23 Jan 2020 1:0:0,8682.77,8691.81,8306.39,8404.52,48165.944597
22 Jan 2020 1:0:0,8736.04,8818,8590,8682.36,29080.557138
21 Jan 2020 1:0:0,8642.35,8789,8488,8736.03,36494.687659
20 Jan 2020 1:0:0,8701.72,8746.99,8521.28,8642.35,38896.639746
19 Jan 2020 1:0:0,8915.09,9198.98,8466,8701.7,70676.889259
18 Jan 2020 1:0:0,8913.27,8988.88,8806.38,8915.96,38294.746545
17 Jan 2020 1:0:0,8720.15,9041.65,8672.44,8913.28,70897.737377
16 Jan 2020 1:0:0,8820.01,8859.81,8586,8720.01,51991.074284
15 Jan 2020 1:0:0,8814.64,8916.48,8564,8821.41,84816.297606
14 Jan 2020 1:0:0,8110.34,8880,8105.54,8810.01,120399.126742
13 Jan 2020 1:0:0,8184.97,8196,8055.89,8110.34,31159.755683
12 Jan 2020 1:0:0,8020.01,8197,7960,8184.98,38131.494336
11 Jan 2020 1:0:0,8198.86,8286.34,8003.16,8020.01,54810.032667
10 Jan 2020 1:0:0,7817.74,8199,7672,8197.02,82406.777448
9 Jan 2020 1:0:0,8054.72,8055.96,7750,7817.76,64239.51983
8 Jan 2020 1:0:0,8145.92,8455,7870,8055.98,112622.64264
7 Jan 2020 1:0:0,7758.9,8207.68,7723.71,8145.28,91171.684661
6 Jan 2020 1:0:0,7357.64,7795.34,7346.76,7758,54635.695316
